Gene Name	fr	rf	star
ABHD10	132	133	56
ABHD11	17	17	16
ABHD11-AS1	1	1	1
ABHD12	0	0	0
ABHD12B	0	0	0
ABHD13	59	59	59
ABHD14A	0	0	0
ABHD14A-ACY1	0	0	0
ABHD14B	50	50	106
ABHD15	2	2	0
ABHD16A	4	4	30
ABHD16B	0	0	0
ABHD17A	139	142	100
ABHD17AP1	1	3	0
ABHD17AP3	1	1	0
ABHD17AP4	0	0	0
ABHD17AP5	0	1	0
ABHD17AP6	16	8	0
ABHD17AP7	0	0	0
ABHD17AP8	0	0	0
ABHD17AP9	0	0	0
ABHD17B	50	50	17
ABHD17C	53	53	46
ABHD18	162	162	172
ABHD2	172	172	186
ABHD3	37	37	37
ABHD4	15	15	11
ABHD5	95	95	95
ABHD6	0	0	0
ABHD8	29	29	27
ABI1	592	592	610
ABI1P1	1	0	0
ABI2	236	236	231
ABI3	282	282	290
ABI3BP	89	89	26
ABITRAM	96	96	112
ABITRAMP1	0	0	0
ABL1	109	107	100
ABL2	25	25	21
ABLIM1	302	301	367
ABLIM2	40	40	39
ABLIM3	879	879	896
ABO	24	24	1
ABR	22	40	155
ABRA	1	1	0
ABRACL	267	267	259
ABRAXAS1	150	150	158
ABRAXAS2	203	203	212
ABT1	40	46	0
ABT1P1	0	0	0
ABTB1	124	124	125
ABTB2	84	82	71
ACAA1	149	149	162
ACAA2	198	198	192
ACAA2P1	0	0	0
ACACA	25	25	27
ACACB	28	28	28
ACAD10	30	28	19
ACAD11	303	304	294
ACAD8	6	6	0
ACAD9	70	70	71
ACADL	4	4	0
ACADM	67	67	37
ACADS	68	67	71
ACADSB	90	90	91
ACADVL	23	23	22
ACAN	0	0	0
ACAP1	0	0	58
ACAP2	922	922	924
ACAP3	0	0	0
ACAT1	131	134	226
ACAT2	59	59	61
ACBD3	253	253	277
ACBD3-AS1	0	0	0
ACBD4	44	44	45
ACBD5	91	91	96
ACBD6	133	133	102
ACBD7	3	3	4
ACBD7-DCLRE1CP1	0	0	0
ACCS	0	0	0
ACCSL	0	0	0
ACD	39	39	40
ACE	32	32	34
ACE2	25	26	18
ACE3P	11	14	1
ACER1	0	0	0
ACER2	3	10	18
ACER2P1	8	4	0
ACER3	88	88	88
ACHE	31	31	35
ACIN1	229	229	231
ACKR1	188	188	200
ACKR2	135	132	127
ACKR3	0	0	0
ACKR4	8	8	8
ACKR4P1	0	0	0
ACLY	376	376	405
ACMSD	0	0	0
ACNATP	0	0	0
ACO1	33	33	21
ACO2	45	45	58
ACOD1	0	0	0
ACOT1	0	0	0
ACOT11	35	36	15
ACOT12	19	19	14
ACOT13	129	132	59
ACOT2	1	2	0
ACOT4	11	11	11
ACOT6	30	30	32
ACOT7	64	64	64
ACOT8	0	0	0
ACOT9	34	33	30
ACOX1	105	105	111
ACOX2	0	0	0
ACOX3	3	3	3
ACOXL	1	0	0
ACOXL-AS1	7	7	0
ACP1	525	525	516
ACP2	35	35	35
ACP3	16	16	16
ACP4	0	0	0
ACP5	46	46	57
ACP6	20	20	22
ACP7	0	0	0
ACR	0	0	0
ACRBP	179	179	185
ACRP1	1	1	1
ACRV1	0	0	0
ACSBG1	0	0	1
ACSBG2	0	0	0
ACSF2	1	1	0
ACSF3	0	0	0
ACSL1	270	270	273
ACSL3	55	54	30
ACSL4	611	611	573
ACSL5	48	39	48
ACSL6	360	361	535
ACSM1	0	0	0
ACSM2A	33	33	21
ACSM2B	69	69	45
ACSM3	31	31	40
ACSM4	27	27	22
ACSM5	81	82	68
ACSM5P1	0	0	2
ACSM6	0	0	0
ACSS1	37	37	37
ACSS2	35	35	36
ACSS3	4	4	0
ACTA1	0	0	2
ACTA2	31	32	29
ACTA2-AS1	6	6	6
ACTB	20194	20210	20286
ACTBL2	0	0	0
ACTBP1	0	0	0
ACTBP10	0	0	0
ACTBP11	10	0	8
ACTBP12	0	0	2
ACTBP14	0	0	0
ACTBP15	0	0	0
ACTBP2	13	8	3
ACTBP3	0	0	0
ACTBP4	0	0	2
ACTBP6	0	0	1
ACTBP7	0	0	0
ACTBP8	0	0	0
ACTBP9	0	0	0
ACTC1	0	0	1
ACTE1P	4	4	6
ACTG1	3112	3101	1206
ACTG1P1	0	0	0
ACTG1P10	0	0	5
ACTG1P11	0	0	0
ACTG1P12	0	0	0
ACTG1P13	0	0	0
ACTG1P14	0	0	0
ACTG1P15	0	0	0
ACTG1P16	2	1	1
ACTG1P17	0	0	0
ACTG1P18	0	0	0
ACTG1P19	0	0	0
ACTG1P2	1	1	0
ACTG1P20	0	0	0
ACTG1P21	1	1	2
ACTG1P22	0	0	0
ACTG1P23	0	0	1
ACTG1P24	0	0	0
ACTG1P25	1	1	5
ACTG1P3	0	0	0
ACTG1P4	2	2	2
ACTG1P9	0	0	0
ACTG2	1	2	0
ACTL10	0	0	0
ACTL11P	0	0	0
ACTL6A	14	16	6
ACTL6B	2	2	1
ACTL7A	0	0	0
ACTL7B	0	0	0
ACTL8	0	0	0
ACTL9	0	0	3
ACTN1	412	411	393
ACTN1-DT	1	1	0
ACTN2	68	68	67
ACTN3	3	3	3
ACTN4	0	0	313
ACTN4P1	0	0	0
ACTP1	0	0	0
ACTR10	194	194	206
ACTR1A	259	259	262
ACTR1AP1	0	0	0
ACTR1B	0	0	59
ACTR2	3238	3238	3675
ACTR3	3192	3193	3203
ACTR3-AS1	79	78	55
ACTR3B	64	62	20
ACTR3BP1	30	22	30
ACTR3BP2	1	7	0
ACTR3BP3	0	0	0
ACTR3BP4	0	0	0
ACTR3BP5	1	1	0
ACTR3BP6	1	1	0
ACTR3BP7	1	1	0
ACTR3C	0	0	0
ACTR3P1	0	0	0
ACTR3P2	0	0	0
ACTR3P3	0	0	0
ACTR5	26	26	2
ACTR6	207	207	180
ACTR6P1	0	0	0
ACTR8	164	164	176
ACTRT1	0	0	0
ACTRT1P1	0	0	0
ACTRT2	0	0	0
ACTRT3	0	0	0
ACVR1	209	183	160
ACVR1B	4	4	1
ACVR1C	208	209	190
ACVR2A	155	155	70
ACVR2B	215	295	1245
ACVR2B-AS1	0	0	0
ACVRL1	49	49	48
ACY1	69	69	70
ACY3	0	0	0
ACYP1	13	12	12
ACYP2	391	394	284
ADA	17	15	7
ADA2	150	150	165
ADAD1	0	0	0
ADAD1P1	0	0	0
ADAD1P2	0	0	0
ADAD2	1	0	1
ADAL	26	26	27
ADAM10	331	331	372
ADAM11	0	0	0
ADAM12	1	1	2
ADAM15	1	1	1
ADAM17	92	92	112
ADAM18	59	57	32
ADAM19	15	15	17
ADAM1A	1	1	1
ADAM1B	0	0	0
ADAM2	0	0	0
ADAM20	0	0	0
ADAM20P1	2	1	0
ADAM20P2	0	0	0
ADAM20P3	0	0	0
ADAM21	4	19	0
ADAM21P1	66	51	69
ADAM22	23	23	24
ADAM23	3	3	3
ADAM24P	0	0	0
ADAM28	25	25	21
ADAM29	0	0	0
ADAM30	0	0	0
ADAM32	0	0	0
ADAM33	1	1	1
ADAM3A	17	19	18
ADAM3B	0	0	0
ADAM5	56	56	9
ADAM6	0	0	0
ADAM7	76	79	70
ADAM7-AS1	207	192	179
ADAM7-AS2	5	5	5
ADAM8	11	11	11
ADAM9	72	72	77
ADAMDEC1	52	52	55
ADAMTS1	41	41	43
ADAMTS10	4	4	5
ADAMTS12	0	0	0
ADAMTS13	0	0	0
ADAMTS14	0	0	0
ADAMTS15	0	0	0
ADAMTS16	0	0	0
ADAMTS16-DT	0	0	0
ADAMTS17	0	0	0
ADAMTS18	0	0	0
ADAMTS19	0	0	0
ADAMTS19-AS1	0	0	0
ADAMTS2	0	0	0
ADAMTS20	0	0	0
ADAMTS3	24	24	30
ADAMTS4	0	0	0
ADAMTS5	114	114	114
ADAMTS6	44	44	44
ADAMTS7	2	2	0
ADAMTS7P1	9	9	5
ADAMTS7P3	3	1	1
ADAMTS7P4	3	4	0
ADAMTS8	0	0	0
ADAMTS9	22	22	22
ADAMTS9-AS1	27	27	29
ADAMTS9-AS2	558	540	554
ADAMTSL1	1	1	1
ADAMTSL2	0	0	0
ADAMTSL3	2	2	3
ADAMTSL4	0	0	0
ADAMTSL4-AS1	1	1	1
ADAMTSL5	2	2	0
ADAP1	1039	1068	1117
ADAP2	0	0	63
ADAR	1026	1026	1033
ADARB1	39	39	24
ADARB2	925	886	691
ADARB2-AS1	20	20	16
ADAT1	79	79	82
ADAT2	32	30	12
ADAT3	0	0	0
ADCK1	0	0	0
ADCK2	37	37	37
ADCK5	0	0	0
ADCY1	0	0	0
ADCY10	0	0	0
ADCY10P1	80	80	3
ADCY2	3	3	0
ADCY3	0	0	0
ADCY4	1	1	2
ADCY5	0	0	0
ADCY6	26	26	25
ADCY6-DT	0	0	0
ADCY7	14	14	14
ADCY8	0	0	1
ADCY9	0	0	0
ADCYAP1	16	16	16
ADCYAP1R1	2	2	0
ADD1	464	464	459
ADD2	261	261	269
ADD3	1216	1216	1241
ADD3-AS1	12	11	3
ADGB	254	254	244
ADGB-DT	0	0	0
ADGRA1	0	0	0
ADGRA1-AS1	0	0	0
ADGRA2	37	37	37
ADGRA3	0	0	0
ADGRA3P1	11	11	11
ADGRB1	0	0	0
ADGRB2	0	0	0
ADGRB3	997	909	772
ADGRB3-DT	0	0	0
ADGRD1	27	27	19
ADGRD1-AS1	30	30	30
ADGRD2	0	0	0
ADGRE1	260	260	280
ADGRE2	68	69	61
ADGRE3	5	5	5
ADGRE4P	67	66	58
ADGRE5	43	42	35
ADGRF1	0	0	0
ADGRF2	163	99	85
ADGRF3	0	0	0
ADGRF4	3	3	3
ADGRF5	39	38	37
ADGRF5-AS1	0	0	0
ADGRF5P1	19	19	19
ADGRF5P2	0	0	0
ADGRG1	87	87	101
ADGRG2	0	0	0
ADGRG3	0	0	0
ADGRG4	0	0	0
ADGRG5	0	0	0
ADGRG6	61	61	61
ADGRG7	8	8	8
ADGRL1	0	0	0
ADGRL1-AS1	38	38	0
ADGRL2	2	2	2
ADGRL3	6	6	0
ADGRL3-AS1	201	230	163
ADGRL4	131	132	168
ADGRV1	18	18	19
ADH1A	1	1	0
ADH1B	48	47	46
ADH1C	13	16	7
ADH4	2	2	0
ADH5	228	228	264
ADH5P2	0	0	0
ADH5P3	0	0	0
ADH5P4	1	2	0
ADH5P5	0	0	0
ADH6	3	3	1
ADH7	3	3	3
ADHFE1	3	3	6
ADI1	150	150	70
ADI1P1	0	0	0
ADI1P2	0	0	0
ADI1P3	4	4	4
ADIG	32	32	32
ADIPOQ	37	45	18
ADIPOQ-AS1	12	12	2
ADIPOR1	1251	1251	1240
ADIPOR1P1	0	0	0
ADIPOR1P2	0	0	0
ADIPOR2	57	56	59
ADIRF	14	14	14
ADIRF-AS1	5	5	1
ADK	70	70	75
ADM	13	13	13
ADM2	3	3	2
ADM5	0	0	0
ADNP	259	259	257
ADNP2	24	24	25
ADNP-AS1	11	9	2
ADO	125	125	124
ADORA1	0	0	0
ADORA2A	1	1	4
ADORA2A-AS1	20	19	16
ADORA2B	0	0	0
ADORA2BP1	0	0	0
ADORA3	0	0	0
ADPGK	38	38	32
ADPGK-AS1	0	0	1
ADPRH	53	53	55
ADPRHL1	0	0	0
ADPRM	36	36	38
ADPRS	11	11	11
ADRA1A	6	6	6
ADRA1B	0	0	0
ADRA1D	34	34	16
ADRA2A	0	0	0
ADRA2B	0	0	1
ADRA2C	0	0	1
ADRB1	1	1	66
ADRB2	32	32	27
ADRB3	0	0	0
ADRM1	168	168	172
ADSL	241	241	238
ADSS1	0	0	0
ADSS2	369	361	400
ADTRP	8	8	2
AEBP1	1	1	0
AEBP2	190	192	167
AEN	38	38	38
AFAP1	3	3	4
AFAP1-AS1	16	16	16
AFAP1L1	53	53	53
AFAP1L2	56	56	63
AFDN	192	193	203
AFDN-DT	0	0	1
AFF1	828	815	844
AFF1-AS1	26	26	27
AFF2	200	205	216
AFF3	120	120	122
AFF4	290	290	295
AFG1L	51	51	56
AFG3L1P	4	4	9
AFG3L2	120	120	109
AFG3L2P1	11	11	30
AFM	0	0	0
AFMID	19	19	19
AFP	9	9	5
AFTPH	470	472	476
AFTPH-DT	0	0	5
AGA	3	3	3
AGAP1	4	4	4
AGAP10P	9	15	0
AGAP11	50	50	50
AGAP12P	9	8	2
AGAP13P	0	4	0
AGAP14P	20	20	0
AGAP1-IT1	0	0	0
AGAP2	23	23	20
AGAP2-AS1	0	0	1
AGAP3	0	0	0
AGAP4	1	3	1
AGAP5	2	2	0
AGAP6	4	4	1
AGAP7P	8	14	0
AGAP9	0	5	6
AGBL1	0	0	0
AGBL1-AS1	13	11	11
AGBL2	12	13	1
AGBL3	11	11	11
AGBL4	22	22	0
AGBL4-AS1	17	39	2
AGBL4-IT1	102	98	100
AGBL5	0	0	0
AGBL5-AS1	0	0	1
AGER	0	0	0
AGFG1	296	299	334
AGFG2	14	14	14
AGGF1	252	253	255
AGGF1P1	15	13	0
AGGF1P10	0	0	0
AGGF1P2	0	0	0
AGGF1P3	0	0	0
AGGF1P4	0	0	0
AGGF1P5	0	0	0
AGGF1P6	0	0	0
AGGF1P7	0	0	0
AGGF1P8	0	0	0
AGGF1P9	0	0	0
AGK	0	0	8
AGKP1	0	0	0
AGKP2	0	0	0
AGL	177	177	177
AGMAT	48	48	17
AGMO	0	0	0
AGO1	93	93	93
AGO2	411	410	404
AGO3	103	105	107
AGO4	220	220	233
AGPAT1	42	40	8
AGPAT2	15	15	23
AGPAT3	166	166	165
AGPAT4	113	124	95
AGPAT4-IT1	0	0	0
AGPAT5	57	57	107
AGPAT5P1	0	0	3
AGPS	327	327	301
AGR2	3	3	7
AGR3	0	0	0
AGRN	0	0	0
AGRP	0	0	0
AGT	2	2	4
AGTPBP1	935	935	909
AGTR1	67	67	61
AGTR2	0	0	0
AGTRAP	14	14	15
AGXT	5	5	0
AGXT2	0	0	0
AHCTF1	372	409	438
AHCTF1P1	112	78	30
AHCY	105	105	103
AHCYL1	233	233	250
AHCYL2	135	135	136
AHCYP1	0	0	0
AHCYP2	0	0	0
AHCYP3	0	0	0
AHCYP4	7	7	7
AHCYP5	0	0	0
AHCYP6	0	0	1
AHCYP7	3	3	3
AHCYP8	0	0	0
AHDC1	0	0	4
AHI1	24	24	24
AHI1-DT	147	150	104
AHNAK	2570	2548	2499
AHNAK2	0	0	0
AHR	156	154	147
AHRR	246	241	143
AHSA1	106	106	100
AHSA2P	26	26	35
AHSG	49	49	28
AHSP	761	761	755
AICDA	0	0	0
AIDA	772	847	439
AIDAP1	9	9	0
AIDAP2	14	7	0
AIDAP3	0	0	0
AIF1	581	585	1324
AIF1L	159	159	154
AIFM1	121	121	123
AIFM1P1	0	0	0
AIFM2	0	0	0
AIFM3	26	26	22
AIG1	317	317	280
AIG1P1	0	0	0
AIM2	100	100	87
AIMP1	160	160	151
AIMP1P1	0	0	0
AIMP1P2	0	0	0
AIMP2	12	12	12
AIP	108	69	95
AIPL1	9	6	3
AIRE	0	0	1
AIRN	1	1	0
AJAP1	5	5	0
AJM1	0	0	0
AJUBA	2	2	0
AK1	18	18	7
AK2	389	420	232
AK2P1	47	26	0
AK2P2	0	0	0
AK3	215	215	212
AK3P2	0	0	0
AK3P3	0	0	0
AK3P4	0	0	0
AK3P5	0	0	0
AK3P6	1	0	0
AK4	8	8	1
AK4P1	0	0	0
AK4P2	0	0	0
AK4P3	0	0	0
AK4P4	0	0	0
AK4P5	0	0	0
AK4P6	0	0	0
AK5	0	0	1
AK6	21	30	89
AK7	2	2	0
AK8	0	0	0
AK9	80	80	75
AKAIN1	6	6	4
AKAP1	14	14	12
AKAP10	254	254	264
AKAP11	333	332	325
AKAP12	213	213	211
AKAP13	668	666	769
AKAP14	0	1	2
AKAP17A	0	0	0
AKAP17A_1	0	0	0
AKAP17BP	6	6	0
AKAP3	14	12	13
AKAP4	8	8	8
AKAP5	46	46	45
AKAP6	0	0	0
AKAP7	255	255	303
AKAP8	52	53	67
AKAP8L	107	103	110
AKAP8P1	0	0	0
AKAP9	305	303	211
AKIP1	37	38	37
AKIRIN1	260	260	272
AKIRIN1P1	0	0	0
AKIRIN1P2	0	0	0
AKIRIN2	405	405	392
AKIRIN2P1	0	0	0
AKNA	345	345	346
AKNAD1	18	17	2
AKR1A1	114	114	118
AKR1B1	194	194	198
AKR1B10	0	0	0
AKR1B10P1	0	0	0
AKR1B10P2	0	0	0
AKR1B15	54	57	34
AKR1B1P1	0	0	0
AKR1B1P2	0	0	0
AKR1B1P3	0	0	0
AKR1B1P4	19	19	19
AKR1B1P5	0	0	0
AKR1B1P6	0	0	0
AKR1B1P7	0	0	0
AKR1B1P8	0	0	0
AKR1C1	109	109	103
AKR1C2	9	9	12
AKR1C3	123	110	125
AKR1C4	17	23	16
AKR1C6P	10	5	7
AKR1C7P	38	38	34
AKR1C8	0	0	0
AKR1D1	17	17	17
AKR1D1P1	96	96	345
AKR1E2	16	16	23
AKR7A2	22	22	22
AKR7A2P1	1	1	0
AKR7A2P2	0	0	0
AKR7A3	0	0	0
AKR7L	1	1	0
AKT1	28	28	26
AKT1S1	108	108	108
AKT2	74	74	73
AKT3	133	131	226
AKT3-IT1	0	0	0
AKTIP	54	70	80
ALAD	252	252	255
ALAS1	203	203	206
ALAS2	3020	3024	3022
ALB	2112	2112	2102
ALCAM	234	237	142
ALDH16A1	23	23	24
ALDH18A1	119	119	117
ALDH1A1	32	33	12
ALDH1A2	86	87	83
ALDH1A2-AS1	0	0	0
ALDH1A3	23	23	23
ALDH1A3-AS1	2	2	0
ALDH1B1	57	57	59
ALDH1L1	0	0	0
ALDH1L1-AS1	3	3	1
ALDH1L1-AS2	79	80	79
ALDH1L2	0	0	0
ALDH2	68	67	11
ALDH3A1	0	0	0
ALDH3A2	193	193	208
ALDH3B1	25	25	24
ALDH3B2	0	0	0
ALDH4A1	28	28	25
ALDH5A1	180	180	158
ALDH6A1	96	96	95
ALDH7A1	26	25	16
ALDH7A1P1	15	12	6
ALDH7A1P2	0	0	0
ALDH7A1P3	0	0	0
ALDH7A1P4	0	0	0
ALDH8A1	47	47	47
ALDH9A1	209	209	210
ALDOA	524	520	570
ALDOAP1	4	2	0
ALDOAP2	0	0	0
ALDOB	76	76	77
ALDOC	8	8	10
ALG1	0	0	0
ALG10	0	0	0
ALG10B	0	0	0
ALG11	227	227	197
ALG12	0	0	0
ALG13	57	57	58
ALG14	12	12	24
ALG14-AS1	0	0	1
ALG1L	98	60	90
ALG1L10P	0	1	0
ALG1L11P	1	1	1
ALG1L12P	1	1	1
ALG1L13P	24	24	0
ALG1L15P	0	0	0
ALG1L2	0	0	0
ALG1L3P	2	2	0
ALG1L5P	0	1	0
ALG1L6P	5	9	0
ALG1L7P	2	2	0
ALG1L8P	15	15	15
ALG1L9P	8	1	3
ALG2	0	0	0
ALG3	14	14	14
ALG3P1	0	0	0
ALG5	40	40	40
ALG6	8	8	8
ALG8	50	50	53
ALG9	95	95	95
ALK	0	0	0
ALKAL1	24	24	22
ALKAL2	0	0	0
ALKBH1	53	53	53
ALKBH2	16	16	16
ALKBH3	63	63	62
ALKBH3-AS1	0	0	0
ALKBH4	3	3	0
ALKBH5	155	155	185
ALKBH6	2	2	2
ALKBH7	127	127	127
ALKBH8	274	274	365
ALLC	0	0	0
ALMS1	188	196	46
ALMS1-IT1	0	0	0
ALMS1P1	26	26	0
ALOX12	0	0	0
ALOX12-AS1	11	11	14
ALOX12B	16	10	7
ALOX12P1	7	7	0
ALOX12P2	36	37	26
ALOX15	11	11	8
ALOX15B	17	31	10
ALOX15P1	3	6	2
ALOX15P2	17	17	5
ALOX5	79	6	11
ALOX5AP	42	42	42
ALOXE3	0	0	0
ALOXE3P1	0	0	0
ALPG	0	0	0
ALPI	0	0	0
ALPK1	48	50	38
ALPK2	132	130	68
ALPK3	7	7	1
ALPL	31	31	29
ALPP	0	0	0
ALS2	78	78	83
ALS2CL	3	3	2
ALX1	0	0	0
ALX3	7	7	1
ALX4	122	118	104
ALYREF	4	4	0
AMACR	61	61	61
AMBN	7	7	3
AMBP	36	40	20
AMBRA1	206	206	197
AMD1	320	320	225
AMD1P1	0	0	0
AMD1P2	0	0	0
AMD1P3	0	0	1
AMD1P4	0	0	0
AMDHD1	5	5	0
AMDHD2	0	0	0
AMELX	0	0	0
AMELY	17	17	30
AMER1	14	14	14
AMER2	14	14	6
AMER3	0	0	0
AMFR	121	121	124
AMH	0	0	0
AMHR2	0	0	0
AMIGO1	23	23	24
AMIGO2	0	0	0
AMIGO3	0	0	1
AMMECR1	309	315	360
AMMECR1L	50	50	37
AMMECR1LP1	0	0	0
AMN	0	0	0
AMN1	45	45	45
AMOT	74	74	75
AMOTL1	248	248	239
AMOTL2	62	64	61
AMPD1	35	41	18
AMPD2	192	192	192
AMPD3	24	24	33
AMPH	0	0	0
AMT	11	5	0
AMTN	0	0	0
AMY1A	2	3	2
AMY1B	0	1	0
AMY1C	2	4	2
AMY2A	0	19	0
AMY2B	52	25	47
AMYP1	0	0	0
AMZ1	6	6	6
AMZ2	176	176	181
AMZ2P1	16	16	15
AMZ2P2	0	0	0
AMZ2P3	0	0	0
ANAPC1	74	70	85
ANAPC10	70	60	65
ANAPC10P1	0	11	0
ANAPC11	17	17	25
ANAPC13	47	47	47
ANAPC15	101	101	100
ANAPC15P1	0	0	0
ANAPC15P2	0	0	0
ANAPC16	330	330	350
ANAPC1P1	12	9	14
ANAPC1P2	196	152	106
ANAPC1P3	0	16	0
ANAPC1P4	17	35	6
ANAPC1P5	8	9	8
ANAPC1P6	19	19	19
ANAPC2	0	0	0
ANAPC4	52	52	56
ANAPC5	217	217	258
ANAPC7	173	173	163
ANCV1RP	0	0	0
ANG	0	0	0
ANGEL1	27	27	18
ANGEL2	218	218	220
ANGPT1	32	32	32
ANGPT2	38	38	43
ANGPT4	0	0	1
ANGPTL1	0	0	0
ANGPTL2	3	3	0
ANGPTL3	0	0	0
ANGPTL4	0	0	0
ANGPTL5	0	0	0
ANGPTL6	0	0	0
ANGPTL7	0	0	0
ANGPTL8	0	0	0
ANHX	0	0	0
ANK1	855	868	912
ANK2	218	213	176
ANK3	183	182	185
ANKAR	0	0	0
ANKDD1A	402	402	527
ANKDD1B	0	0	0
ANKEF1	16	16	26
ANKFN1	0	0	0
ANKFY1	134	134	168
ANKH	353	353	358
ANKHD1	31	29	14
ANKHD1-EIF4EBP3	123	130	111
ANKIB1	630	620	723
ANKK1	0	0	0
ANKLE1	71	71	51
ANKLE2	29	29	29
ANKMY1	0	0	0
ANKMY2	30	30	31
ANKRA2	59	59	53
ANKRD1	1	1	1
ANKRD10	29	29	16
ANKRD11	301	301	299
ANKRD11P1	0	0	1
ANKRD11P2	0	0	1
ANKRD12	1883	1883	1771
ANKRD13A	305	305	319
ANKRD13B	0	0	0
ANKRD13C	252	252	250
ANKRD13D	0	0	0
ANKRD16	1	1	2
ANKRD17	1240	1240	1201
ANKRD18A	12	12	14
ANKRD18B	19	19	14
ANKRD18CP	44	45	30
ANKRD18DP	6	6	0
ANKRD18EP	0	0	0
ANKRD19P	0	0	0
ANKRD2	0	0	0
ANKRD20A1	11	10	3
ANKRD20A10P	0	0	0
ANKRD20A11P	23	15	18
ANKRD20A16P	2	5	0
ANKRD20A17P	8	3	3
ANKRD20A18P	0	0	0
ANKRD20A19P	54	53	47
ANKRD20A20P	1	3	1
ANKRD20A4-ANKRD20A20P	104	114	64
ANKRD20A5P	156	158	132
ANKRD20A6P	1	1	0
ANKRD20A7P	34	35	21
ANKRD20A8P	111	114	60
ANKRD20A9P	13	12	0
ANKRD22	65	65	65
ANKRD23	2	2	1
ANKRD24	0	0	0
ANKRD26	363	363	366
ANKRD26P1	3	4	14
ANKRD26P2	2	2	1
ANKRD26P3	47	36	37
ANKRD26P4	0	0	0
ANKRD27	41	41	63
ANKRD28	380	380	388
ANKRD29	3	3	3
ANKRD30A	0	0	0
ANKRD30B	6	6	0
ANKRD30BL	6	6	6
ANKRD30BP1	15	27	0
ANKRD30BP2	30	36	0
ANKRD30BP3	0	0	0
ANKRD31	0	0	0
ANKRD33	0	0	0
ANKRD33B	28	28	26
ANKRD34A	0	0	2
ANKRD34B	0	0	0
ANKRD34C	73	12	13
ANKRD34C-AS1	36	15	21
ANKRD35	13	13	1
ANKRD36	0	0	53
ANKRD36B	0	0	0
ANKRD36BP1	3	3	3
ANKRD36BP2	281	282	300
ANKRD36C	81	74	78
ANKRD36P1	3	3	0
ANKRD37	0	0	0
ANKRD39	3	3	3
ANKRD40	156	156	158
ANKRD40CL	0	0	0
ANKRD42	10	8	24
ANKRD42-DT	0	0	0
ANKRD44	770	770	791
ANKRD44-AS1	3	3	3
ANKRD44-IT1	33	33	29
ANKRD45	10	10	11
ANKRD46	193	193	58
ANKRD49	74	74	66
ANKRD49P1	0	0	0
ANKRD49P2	0	0	0
ANKRD49P3	0	0	0
ANKRD49P4	0	0	0
ANKRD50	30	30	30
ANKRD52	54	54	60
ANKRD53	0	0	0
ANKRD54	0	0	0
ANKRD54P1	0	0	0
ANKRD55	0	0	0
ANKRD6	0	0	0
ANKRD60	0	0	0
ANKRD61	0	0	0
ANKRD62	0	1	0
ANKRD62P1	0	0	0
