Gene Name	fr	rf	star
DYRK1B	0	0	0
DYRK2	11	11	13
DYRK3	96	96	101
DYRK4	44	44	45
DYSF	22	22	30
DYTN	10	10	50
DZANK1	6	6	13
DZIP1	0	0	0
DZIP1L	0	0	1
DZIP3	18	18	11
E2F1	12	12	14
E2F2	0	0	21
E2F3	50	50	59
E2F3-IT1	0	0	0
E2F3P1	0	0	0
E2F3P2	0	0	0
E2F4	22	22	15
E2F4P1	0	0	0
E2F5	6	6	3
E2F5-DT	29	29	51
E2F6	0	0	0
E2F6P1	34	33	0
E2F6P2	1	1	0
E2F6P3	22	22	74
E2F6P4	0	0	0
E2F7	3	3	3
E2F8	12	12	12
E4F1	0	0	0
EAF1	20	20	21
EAF2	4	4	6
EAPP	67	68	64
EARS2	20	20	19
EBAG9	24	24	24
EBAG9P1	0	0	0
EBF1	42	42	67
EBF2	514	515	462
EBF3	0	0	0
EBF4	0	0	0
EBI3	1	2	0
EBLN1	1	1	2
EBLN2	13	13	2
EBLN3P	64	64	84
EBNA1BP2	58	58	60
EBP	2	2	0
EBPL	18	18	17
ECD	42	42	44
ECE1	0	0	0
ECE1-AS1	0	0	0
ECE2	3	3	7
ECEL1	2	2	2
ECEL1P1	0	0	1
ECEL1P2	0	0	0
ECEL1P3	0	0	0
ECH1	28	27	79
ECHDC1	40	40	42
ECHDC2	0	0	0
ECHDC3	0	0	0
ECHS1	17	17	17
ECI1	26	26	30
ECI2	52	52	53
ECI2-DT	49	49	119
ECM1	2	2	3
ECM1P1	0	0	0
ECM1P2	0	0	0
ECM2	0	0	0
ECMXP	0	0	0
ECPAS	76	76	77
ECRG4	0	0	0
ECSCR	19	19	17
ECSIT	16	16	41
ECT2	13	13	14
ECT2L	0	0	0
EDA	0	0	0
EDA2R	0	0	1
EDAR	0	0	0
EDARADD	0	0	0
EDC3	0	0	0
EDC4	23	23	24
EDDM13	17	17	36
EDDM3A	0	0	0
EDDM3B	0	0	0
EDDM3CP	0	0	0
EDDM3DP	0	0	0
EDEM1	16	16	16
EDEM2	0	0	0
EDEM3	24	24	32
EDF1	105	105	106
EDIL3	105	97	785
EDN1	30	30	30
EDN2	0	0	0
EDN3	0	0	0
EDNRA	35	35	81
EDNRB	5	5	15
EDNRB-AS1	92	92	180
EDRF1	4	4	4
EDRF1-AS1	0	0	0
EDRF1-DT	5	5	10
EEA1	14	14	12
EED	3	3	3
EEDP1	0	0	0
EEF1A1	17022	14610	13325
EEF1A1P1	0	0	1
EEF1A1P10	1	1	0
EEF1A1P11	0	7	1
EEF1A1P12	2	3	3
EEF1A1P13	29	27	52
EEF1A1P14	0	0	0
EEF1A1P15	0	0	0
EEF1A1P16	0	2	0
EEF1A1P17	0	0	0
EEF1A1P18	0	0	0
EEF1A1P19	2	2	2
EEF1A1P2	0	0	0
EEF1A1P20	0	0	0
EEF1A1P21	0	0	0
EEF1A1P22	0	0	0
EEF1A1P23	0	0	0
EEF1A1P24	0	0	0
EEF1A1P25	2	14	0
EEF1A1P26	0	0	0
EEF1A1P27	0	0	0
EEF1A1P28	0	0	0
EEF1A1P29	0	0	0
EEF1A1P3	0	0	0
EEF1A1P30	1	1	0
EEF1A1P31	1	1	17
EEF1A1P32	0	0	0
EEF1A1P33	0	0	0
EEF1A1P34	16	16	16
EEF1A1P35	0	0	0
EEF1A1P36	0	0	0
EEF1A1P37	0	0	0
EEF1A1P38	0	0	2
EEF1A1P39	0	0	0
EEF1A1P4	5	5	0
EEF1A1P40	0	0	0
EEF1A1P41	0	0	0
EEF1A1P42	0	0	0
EEF1A1P43	0	1	0
EEF1A1P44	0	0	0
EEF1A1P45	0	0	0
EEF1A1P46	0	0	0
EEF1A1P47	0	0	0
EEF1A1P48	0	0	0
EEF1A1P49	0	0	1
EEF1A1P5	1761	3776	43
EEF1A1P50	0	0	0
EEF1A1P6	143	520	69
EEF1A1P7	0	0	0
EEF1A1P8	0	0	0
EEF1A1P9	2	8	0
EEF1A2	0	0	5
EEF1AKMT1	0	0	0
EEF1AKMT2	0	0	1
EEF1AKMT3	3	3	6
EEF1AKMT4	0	0	0
EEF1AKMT4-ECE2	0	0	0
EEF1B2	503	533	890
EEF1B2P1	0	0	0
EEF1B2P2	2	2	2
EEF1B2P3	132	48	2
EEF1B2P4	1	1	0
EEF1B2P5	2	2	1
EEF1B2P6	3	6	0
EEF1B2P7	1	1	1
EEF1B2P8	0	0	0
EEF1D	0	0	182
EEF1DP1	16	16	0
EEF1DP2	0	0	2
EEF1DP3	730	730	807
EEF1DP4	45	45	299
EEF1DP5	0	0	0
EEF1DP6	4	4	358
EEF1DP7	0	0	0
EEF1DP8	0	0	0
EEF1E1	2	2	1
EEF1E1-BLOC1S5	15	15	14
EEF1E1P1	0	0	1
EEF1G	1513	1584	1531
EEF1GP1	0	0	0
EEF1GP2	0	0	0
EEF1GP3	0	0	0
EEF1GP4	0	0	0
EEF1GP5	0	0	0
EEF1GP6	0	0	0
EEF1GP7	0	0	0
EEF1GP8	0	0	0
EEF2	880	880	940
EEF2K	238	231	2
EEF2KMT	0	0	0
EEFSEC	0	0	1
EEPD1	121	121	158
EFCAB10	1	1	8
EFCAB11	89	92	1441
EFCAB12	1	1	1
EFCAB13	64	64	42
EFCAB13-DT	56	55	81
EFCAB14	254	243	293
EFCAB14-AS1	23	23	18
EFCAB14P1	0	0	0
EFCAB2	0	0	0
EFCAB3	2	2	2
EFCAB5	6	6	7
EFCAB6	0	0	2
EFCAB6-AS1	5	5	24
EFCAB7	3	3	3
EFCAB8	0	0	0
EFCAB9	1	1	0
EFCC1	0	0	0
EFEMP1	0	0	0
EFEMP2	0	0	0
EFHB	0	0	0
EFHC1	9	9	14
EFHC2	0	0	0
EFHD1	35	47	33
EFHD2	227	227	230
EFL1	30	30	33
EFL1P1	28	28	0
EFL1P2	1	1	1
EFNA1	1	1	2
EFNA2	0	0	0
EFNA3	1	1	0
EFNA4	2	2	2
EFNA5	1	1	0
EFNB1	33	33	34
EFNB2	0	0	0
EFNB3	0	0	1
EFR3A	73	73	75
EFR3B	39	40	46
EFS	0	0	0
EFTUD2	46	46	46
EGF	29	29	29
EGFEM1P	446	455	1054
EGFL6	25	25	13
EGFL7	0	0	0
EGFL8	2	2	0
EGFLAM	58	58	139
EGFLAM-AS1	0	0	0
EGFLAM-AS2	0	0	0
EGFLAM-AS4	0	0	1
EGFR	1	1	6
EGFR-AS1	1	1	2
EGILA	6	6	218
EGLN1	62	62	64
EGLN1P1	2	2	0
EGLN2	15	15	5
EGLN3	3	3	3
EGLN3P1	0	0	0
EGOT	3	2	12
EGR1	1	1	0
EGR2	0	0	0
EGR3	2	2	0
EGR4	1	1	1
EHBP1	67	67	68
EHBP1-AS1	82	78	122
EHBP1L1	85	85	88
EHD1	167	168	188
EHD2	272	272	157
EHD3	107	108	113
EHD4	19	19	19
EHD4-AS1	1	1	3
EHF	0	0	0
EHHADH	0	0	0
EHHADH-AS1	3	3	5
EHMT1	35	35	43
EHMT2	0	0	0
EHMT2-AS1	1	1	0
EI24	133	119	76
EI24P1	0	0	0
EI24P2	0	0	0
EI24P3	0	0	0
EI24P4	0	0	0
EI24P5	0	0	0
EID1	244	244	244
EID2	6	6	6
EID2B	0	0	0
EID3	7	7	7
EIF1	1167	1153	1180
EIF1AD	47	47	56
EIF1AX	110	68	123
EIF1AX-AS1	0	0	0
EIF1AXP1	14	10	19
EIF1AXP2	0	0	0
EIF1AY	336	335	350
EIF1B	592	592	600
EIF1B-AS1	13	14	50
EIF1P1	0	0	0
EIF1P2	0	0	0
EIF1P3	0	0	0
EIF1P4	0	0	0
EIF1P5	0	0	0
EIF1P6	0	0	0
EIF1P7	0	14	0
EIF2A	194	194	183
EIF2AK1	808	807	826
EIF2AK2	82	82	92
EIF2AK3	24	24	24
EIF2AK3-DT	3	3	3
EIF2AK4	63	63	63
EIF2AP1	0	0	0
EIF2AP2	0	0	1
EIF2AP3	0	0	0
EIF2AP4	0	0	0
EIF2B1	21	20	92
EIF2B2	0	0	0
EIF2B3	0	0	1
EIF2B4	3	3	4
EIF2B5	5	5	6
EIF2D	43	43	43
EIF2S1	68	68	78
EIF2S2	152	156	159
EIF2S2P1	0	0	0
EIF2S2P2	0	0	1
EIF2S2P3	0	0	1
EIF2S2P4	18	14	0
EIF2S2P5	0	0	0
EIF2S2P6	68	68	392
EIF2S2P7	0	0	0
EIF2S3	401	427	455
EIF2S3B	38	56	8
EIF3A	259	242	231
EIF3B	73	73	75
EIF3C	82	80	16
EIF3CL	52	36	0
EIF3D	169	169	183
EIF3E	643	644	652
EIF3EP1	3	1	3
EIF3EP2	0	0	0
EIF3EP3	8	5	0
EIF3EP4	0	0	0
EIF3F	267	286	266
EIF3FP1	0	0	0
EIF3FP2	0	4	0
EIF3FP3	36	13	2
EIF3G	105	105	126
EIF3H	461	461	458
EIF3I	53	53	53
EIF3IP1	0	0	0
EIF3J	434	436	121
EIF3J-DT	1	1	2
EIF3JP1	0	0	0
EIF3K	57	57	118
EIF3KP1	0	0	0
EIF3KP2	0	0	0
EIF3KP3	1	1	3
EIF3L	466	466	496
EIF3LP1	0	0	0
EIF3LP2	1	1	2
EIF3LP3	2	2	5
EIF3M	275	280	143
EIF3MP1	1	1	3
EIF4A1	2	2	1
EIF4A1P1	0	0	0
EIF4A1P10	38	36	1
EIF4A1P11	0	0	0
EIF4A1P12	0	0	0
EIF4A1P13	2	2	0
EIF4A1P2	0	0	0
EIF4A1P3	0	0	0
EIF4A1P4	0	0	0
EIF4A1P5	0	0	0
EIF4A1P6	0	0	0
EIF4A1P7	0	0	1
EIF4A1P8	1	1	7
EIF4A1P9	0	0	0
EIF4A2	292	291	256
EIF4A2P1	0	0	0
EIF4A2P2	0	0	0
EIF4A2P3	0	0	0
EIF4A2P4	0	2	0
EIF4A2P5	0	0	0
EIF4A3	0	0	148
EIF4A3P1	0	0	0
EIF4B	927	932	916
EIF4BP1	0	0	0
EIF4BP2	0	0	0
EIF4BP3	72	55	64
EIF4BP4	0	0	0
EIF4BP5	0	0	2
EIF4BP6	2	1	7
EIF4BP7	26	41	1
EIF4BP8	0	0	0
EIF4BP9	0	0	0
EIF4E	110	110	106
EIF4E1B	19	19	11
EIF4E2	41	41	41
EIF4E2P1	0	0	0
EIF4E2P2	0	0	0
EIF4E3	119	119	132
EIF4EBP1	7	7	19
EIF4EBP1P1	0	0	0
EIF4EBP2	331	331	356
EIF4EBP2P1	0	0	0
EIF4EBP2P2	8	8	1
EIF4EBP2P3	0	0	0
EIF4EBP3	1	1	1
EIF4ENIF1	6	6	6
EIF4EP1	0	0	0
EIF4EP2	39	40	6
EIF4EP3	0	0	0
EIF4EP4	0	0	0
EIF4EP5	0	0	0
EIF4G1	42	42	35
EIF4G2	626	626	695
EIF4G3	62	62	105
EIF4H	21	20	18
EIF4HP1	36	41	0
EIF4HP2	0	0	1
EIF5	182	182	280
EIF5A	0	0	28
EIF5A2	103	99	23
EIF5A2P1	0	0	0
EIF5AL1	13	14	47
EIF5AP2	268	271	9
EIF5AP3	0	0	0
EIF5AP4	2	2	0
EIF5B	591	593	423
EIF5P1	0	0	0
EIF5P2	0	0	0
EIF6	8	8	8
EIPR1	0	0	0
ELAC1	32	32	113
ELAC2	0	0	0
ELANE	0	0	0
ELAPOR1	0	0	0
ELAPOR2	3	3	3
ELAVL1	35	35	39
ELAVL2	0	0	0
ELAVL3	119	119	24
ELAVL4	6	6	9
ELDR	1	1	11
ELF1	204	204	211
ELF2	38	38	39
ELF2P1	0	0	0
ELF2P2	0	0	1
ELF2P3	0	0	0
ELF2P4	0	0	1
ELF3	0	0	0
ELF3-AS1	0	0	1
ELF4	24	24	24
ELF5	0	0	0
ELFN1	0	0	28
ELFN1-AS1	0	0	0
ELFN2	34	34	59
ELK1	19	19	20
ELK1P1	0	0	0
ELK2AP	0	0	0
ELK2BP	0	0	0
ELK3	87	87	87
ELK4	212	212	227
ELL	10	10	11
ELL2	46	46	46
ELL2P1	1	1	11
ELL2P2	0	0	0
ELL2P3	0	0	0
ELL2P4	0	0	0
ELL3	2	2	2
ELMO1	10	10	10
ELMO1-AS1	1	1	0
ELMO2	0	0	0
ELMO2P1	0	0	0
ELMO3	0	0	0
ELMOD1	115	115	394
ELMOD2	0	0	0
ELMOD3	0	0	0
ELN	4	4	4
ELOA	92	92	46
ELOA2	0	0	0
ELOA3BP	1	1	0
ELOA3DP	0	0	0
ELOA-AS1	20	21	34
ELOAP1	0	0	0
ELOB	144	144	149
ELOBP1	0	0	0
ELOBP2	0	0	0
ELOBP3	0	0	0
ELOBP4	0	0	0
ELOC	70	70	93
ELOCP10	0	0	0
ELOCP11	0	0	0
ELOCP12	0	0	0
ELOCP13	0	0	0
ELOCP14	0	0	0
ELOCP15	0	0	0
ELOCP16	0	0	0
ELOCP17	0	0	0
ELOCP18	0	0	0
ELOCP19	0	0	0
ELOCP2	11	11	1
ELOCP20	0	0	0
ELOCP21	0	0	1
ELOCP22	0	0	15
ELOCP23	0	0	0
ELOCP24	0	0	0
ELOCP26	13	7	0
ELOCP27	81	81	418
ELOCP28	6	6	0
ELOCP29	0	0	0
ELOCP3	0	0	0
ELOCP30	0	0	1
ELOCP31	0	0	0
ELOCP32	0	0	0
ELOCP34	0	0	0
ELOCP35	0	0	0
ELOCP36	0	0	0
ELOCP4	0	0	0
ELOCP5	0	0	0
ELOCP6	0	0	0
ELOCP7	0	0	0
ELOCP8	0	0	0
ELOCP9	0	0	0
ELOF1	27	27	27
ELOVL1	7	7	11
ELOVL2	0	0	0
ELOVL2-AS1	15	15	13
ELOVL3	0	0	0
ELOVL4	8	9	35
ELOVL5	497	478	1660
ELOVL6	48	48	50
ELOVL7	61	61	68
ELP1	27	27	27
ELP2	72	72	78
ELP3	90	90	93
ELP4	88	92	225
ELP5	0	0	0
ELP6	0	0	5
ELSPBP1	0	0	0
EMB	172	158	158
EMBP1	4	19	5
EMC1	10	10	10
EMC10	83	83	86
EMC1-AS1	21	20	3
EMC2	31	31	130
EMC3	196	196	212
EMC3-AS1	4	4	3
EMC4	12	12	32
EMC6	104	104	104
EMC7	7	7	68
EMC8	83	83	85
EMC9	0	0	0
EMCN	77	77	79
EMD	9	9	28
EME1	0	0	0
EME2	0	0	1
EMG1	54	54	31
EMID1	0	0	0
EMILIN1	0	0	0
EMILIN2	5	5	5
EMILIN3	1	1	0
EML1	0	0	0
EML2	29	28	472
EML2-AS1	0	0	0
EML3	11	11	11
EML4	59	59	55
EML4-AS1	1	1	2
EML5	3	3	3
EML6	0	0	0
EMP1	0	0	1
EMP2	72	72	107
EMP2P1	1	1	18
EMP3	134	134	128
EMSLR	0	0	0
EMSY	105	105	108
EMX1	0	0	0
EMX2	92	89	414
EMX2OS	62	62	91
EN1	0	0	3
EN2	25	25	26
ENAH	124	125	126
ENAM	1	1	1
ENC1	26	26	27
ENDOD1	211	211	270
ENDOG	11	11	11
ENDOU	0	0	0
ENDOV	10	10	14
ENG	13	12	59
ENGASE	1	1	1
ENHO	0	0	0
ENKD1	0	0	0
ENKUR	45	45	99
ENO1	186	186	198
ENO1-AS1	0	0	1
ENO1P1	67	67	40
ENO1P2	0	0	0
ENO1P3	2	2	2
ENO1P4	0	0	0
ENO2	1	1	1
ENO3	0	0	0
ENO4	1	1	173
ENOPH1	108	108	74
ENOSF1	5	5	13
ENOX1	5	5	8
ENOX1-AS2	0	0	1
ENOX2	43	43	43
ENOX2-AS1	0	0	0
ENPEP	0	0	0
ENPP1	47	47	79
ENPP2	1	1	2
ENPP3	0	0	0
ENPP4	10	10	11
ENPP5	35	35	35
ENPP6	29	19	39
ENPP7	0	0	0
ENPP7P1	63	67	156
ENPP7P10	7	8	7
ENPP7P11	0	0	0
ENPP7P12	0	0	0
ENPP7P13	1	1	3
ENPP7P14	5	4	22
ENPP7P2	22	23	0
ENPP7P3	0	0	0
ENPP7P4	88	87	18
ENPP7P5	4	3	59
ENPP7P6	8	8	57
ENPP7P7	10	11	49
ENPP7P8	28	28	60
ENPP7P9	0	0	0
ENSA	79	79	114
ENSAP1	0	0	0
ENSAP2	0	0	0
ENSAP3	0	0	0
ENTHD1	0	0	0
ENTPD1	30	30	35
ENTPD1-AS1	211	210	683
ENTPD2	0	0	0
ENTPD3	0	0	0
ENTPD3-AS1	153	153	536
ENTPD4	48	48	49
ENTPD5	19	19	19
ENTPD6	0	0	0
ENTPD7	22	22	23
ENTPD8	0	0	1
ENTR1	45	45	45
ENTR1P1	0	0	0
ENTR1P2	0	0	0
ENY2	84	84	145
EOGT	0	0	0
EOLA1	29	25	11
EOLA1-DT	10	10	16
EOLA2	0	0	0
EOLA2-DT	31	31	31
EOMES	69	69	78
EP300	79	79	111
EP300-AS1	2	2	0
EP400	57	57	134
EP400P1	6	6	0
EPAS1	185	185	186
EPB41	3332	3332	3408
EPB41L1	0	0	0
EPB41L1-AS1	0	0	1
EPB41L2	60	61	546
EPB41L3	54	54	55
EPB41L4A	3	3	7
EPB41L4A-AS1	14	14	15
EPB41L4A-DT	0	0	0
EPB41L4B	9	8	12
EPB41L5	50	50	50
EPB42	349	350	355
EPC1	125	125	158
EPC1-AS1	56	56	394
EPC2	124	124	126
EPCAM	10	13	35
EPCAM-DT	92	92	379
EPDR1	22	22	36
EPG5	47	47	48
EPGN	0	0	0
EPHA1	5	5	0
EPHA10	0	0	0
EPHA1-AS1	205	204	0
EPHA2	0	0	0
EPHA3	0	0	0
EPHA4	47	48	65
EPHA5	0	0	0
EPHA5-AS1	1	1	0
EPHA6	0	0	0
EPHA7	0	0	0
EPHA8	1	1	1
EPHB1	234	233	349
EPHB2	0	0	1
EPHB3	1	1	2
EPHB4	28	28	29
EPHB6	0	0	0
EPHX1	19	19	42
EPHX2	0	0	0
EPHX3	0	0	0
EPHX4	28	28	44
EPIC1	72	66	85
EPIST	0	0	0
EPM2A	7	7	8
EPM2A-DT	30	30	19
EPM2AIP1	55	56	367
EPN1	27	27	7
EPN2	37	36	70
EPN2-AS1	2	2	1
EPN2-IT1	0	0	0
EPN3	46	46	46
EPO	0	0	0
EPOP	0	0	0
EPOR	19	19	19
EPPIN	0	0	0
EPPIN-WFDC6	0	0	0
EPPK1	0	0	0
EPRS1	64	64	63
EPS15	349	349	319
EPS15L1	40	40	39
EPS15P1	82	83	24
EPS8	11	11	11
EPS8L1	0	0	0
EPS8L2	0	0	0
EPS8L3	0	0	0
EPSTI1	39	39	50
EPX	5	5	9
EPYC	0	0	0
EQTN	0	0	0
ERAL1	2	2	2
ERAP1	22	22	22
ERAP2	4	4	4
ERAS	0	0	22
ERBB2	1	1	3
ERBB3	131	123	55
ERBB4	1	1	237
ERBIN	464	464	461
ERC1	111	110	96
ERC2	0	0	1
ERC2-IT1	0	0	0
ERCC1	21	21	24
ERCC2	21	21	23
ERCC3	0	0	0
ERCC4	43	43	43
ERCC5	25	25	24
ERCC6	6	6	12
ERCC6L	6	6	4
ERCC6L2	7	7	6
ERCC6L2-AS1	26	26	39
ERCC8	3	3	59
EREG	1	1	1
ERF	1	1	2
ERFE	27	27	27
ERFL	3	3	5
ERG	48	47	392
ERG28	30	30	171
ERGIC1	41	41	44
ERGIC2	16	16	20
ERGIC3	81	81	82
ERH	33	33	39
ERHP1	1	1	6
ERHP2	0	0	0
ERI1	0	0	16
ERI2	1	1	12
ERI3	27	27	29
ERI3-IT1	3	3	5
ERICD	0	0	0
ERICH1	42	42	32
ERICH2	9	9	9
ERICH2-DT	2	2	11
ERICH3	0	0	0
ERICH3-AS1	519	519	1336
ERICH4	0	0	0
ERICH5	14	14	12
ERICH6	0	0	0
ERICH6-AS1	7	7	10
ERICH6B	0	0	0
ERLEC1	322	327	410
ERLEC1P1	7	8	18
ERLIN1	6	7	8
ERLIN2	14	14	14
ERLNC1	0	0	0
ERMAP	11	11	11
ERMARD	0	0	0
ERMN	0	0	0
ERMP1	22	22	22
ERN1	28	28	30
ERN2	0	0	0
ERO1A	42	41	43
ERO1B	1	1	26
ERP27	8	8	15
ERP29	87	87	88
ERP29P1	0	0	1
ERP44	40	38	60
ERRFI1	6	6	6
ERV3-1	11	11	19
ERV3-1-ZNF117	26	27	67
ERVFRD-1	0	0	0
ERVH48-1	1	1	2
ERVK13-1	27	27	27
ERVK3-1	14	14	12
ERVMER34-1	1	1	0
ERVV-1	1	1	0
ERVV-2	1	1	1
ERVW-1	8	8	8
ESAM	1	1	1
ESAM-AS1	60	60	112
ESCO1	112	112	114
ESCO2	11	11	11
ESD	76	76	118
ESF1	45	45	47
ESM1	0	0	0
ESPL1	1	1	1
ESPN	6	6	10
ESPNL	0	0	0
ESPNP	6	9	2
ESR1	0	0	27
ESR2	1	1	2
ESRG	0	0	0
ESRP1	0	0	0
ESRP2	14	14	14
ESRRA	11	11	11
ESRRAP1	0	0	0
ESRRAP2	0	0	0
ESRRB	0	0	0
ESRRG	0	0	2
ESS2	8	8	9
ESX1	0	0	2
ESYT1	12	12	12
ESYT2	94	94	106
ESYT3	0	0	0
ETAA1	14	14	14
ETDA	0	0	0
ETDB	0	0	0
ETDC	0	0	0
ETF1	132	132	131
ETF1P1	0	0	0
ETF1P2	2	2	5
ETF1P3	1	1	1
ETFA	24	24	26
ETFB	0	0	0
ETFBKMT	0	0	0
ETFDH	29	29	32
ETFRF1	16	16	16
ETHE1	0	0	0
ETNK1	143	143	136
ETNK1-DT	40	42	51
ETNK2	0	0	2
ETNPPL	2	2	0
ETS1	341	341	346
ETS1-AS1	0	0	0
ETS2	63	63	64
ETS2P1	0	0	0
ETV1	0	0	0
ETV2	0	0	0
ETV3	27	27	27
ETV3L	1	1	4
ETV4	0	0	1
ETV5	3	3	6
ETV6	2	2	6
ETV7	3	3	14
EVA1A	15	15	29
EVA1A-AS	8	8	34
EVA1B	6	7	7
EVA1C	19	18	19
EVA1CP1	9	9	8
EVA1CP2	0	0	0
EVA1CP3	1	1	0
EVA1CP4	1	0	0
EVC	0	0	0
EVC2	0	0	0
EVI2A	110	107	22
EVI2B	301	303	72
EVI5	33	33	32
EVI5L	46	46	49
EVL	79	79	83
EVPL	11	11	10
EVPLL	0	0	0
EVX1	0	0	2
EVX1-AS	2	2	2
EVX2	3	3	3
EWSAT1	4	4	31
EWSR1	48	48	49
EXD1	0	0	0
EXD2	0	0	0
EXD3	0	0	0
EXO1	0	0	0
EXO5	37	37	39
EXOC1	60	60	60
EXOC1L	0	0	0
EXOC2	32	32	35
EXOC3	30	30	55
EXOC3-AS1	0	0	0
EXOC3L1	3	3	4
EXOC3L2	5	5	66
EXOC3L4	0	0	0
EXOC4	63	63	64
EXOC5	72	72	91
EXOC5P1	18	18	0
EXOC6	126	126	132
EXOC6B	28	28	30
EXOC7	48	48	49
EXOC7P1	0	0	0
EXOC8	53	53	53
EXOG	40	40	40
EXOGP1	0	0	0
EXOSC1	37	37	35
EXOSC10	6	6	7
EXOSC10-AS1	0	0	0
EXOSC2	11	11	13
EXOSC3	0	0	0
EXOSC3P1	0	0	0
EXOSC3P2	0	0	0
EXOSC4	0	0	0
EXOSC5	34	33	261
EXOSC6	21	21	32
EXOSC7	16	16	25
EXOSC8	9	9	13
EXOSC9	25	25	29
EXPH5	0	0	0
EXT1	329	288	1090
EXT2	0	0	0
EXTL1	0	0	0
EXTL2	6	6	6
EXTL2P1	0	0	0
EXTL3	0	0	0
EXTL3-AS1	0	0	0
EYA1	0	0	1
EYA2	0	0	0
EYA3	64	64	58
EYA4	5	5	5
EYS	917	910	2943
EZH1	77	77	61
EZH2	3	3	2
EZHIP	0	0	0
EZR	142	142	145
EZR-AS1	0	0	1
F10	152	125	150
F10-AS1	0	0	0
F11	1	1	1
F11-AS1	39	40	180
F11R	26	26	32
F12	4	4	4
F13A1	109	110	211
F13B	0	0	0
F2	15	15	22
F2R	22	22	29
F2RL1	1	1	1
F2RL2	0	0	0
F2RL3	13	13	13
F3	0	0	0
F5	43	43	60
F7	0	0	0
F8	303	195	225
F8A1	42	60	0
F8A2	44	61	0
F8A3	36	1	0
F9	2	2	3
FA2H	0	0	0
FAAH	5	5	6
FAAH2	0	0	0
FAAHP1	31	31	36
FAAP100	0	0	0
FAAP20	38	38	39
FAAP24	10	10	0
FABP1	0	0	4
FABP12	0	0	0
FABP12P1	0	0	0
FABP2	0	0	0
FABP3	0	0	0
FABP3P2	0	0	0
FABP4	64	64	64
FABP5	3	3	1
FABP5P1	0	0	0
FABP5P10	18	19	5
FABP5P11	0	0	1
FABP5P12	0	0	0
FABP5P13	0	0	0
FABP5P14	0	0	0
FABP5P15	1	1	0
FABP5P2	0	0	0
FABP5P3	0	1	0
FABP5P4	0	0	0
FABP5P5	0	0	0
FABP5P6	0	0	0
FABP5P7	7	7	36
FABP5P8	0	0	0
FABP5P9	0	0	0
FABP6	20	20	11
FABP7	6	6	8
FABP7P1	0	0	0
FABP7P2	0	0	0
FABP9	1	1	0
FADD	0	0	1
FADS1	0	0	0
FADS2	14	14	14
FADS2B	1	1	1
FADS3	0	0	1
FADS6	0	0	51
FAF1	61	61	65
FAF2	16	16	19
FAF2P1	0	0	0
FAH	45	45	49
FAHD1	9	9	8
FAHD2A	0	0	0
FAHD2B	0	0	0
FAHD2CP	0	0	0
FAHD2P1	1	1	2
FAIM	0	0	0
FAIM2	0	0	0
FALEC	1	0	1
FAM102A	99	99	132
FAM102B	31	31	28
FAM104A	80	80	84
FAM104B	9	9	18
FAM106A	0	0	0
FAM106B	0	0	0
FAM106C	0	0	0
FAM106DP	0	0	0
FAM107A	172	172	175
FAM107B	228	228	238
FAM110A	48	48	51
FAM110B	0	0	0
FAM110C	0	0	0
FAM110D	1	1	0
FAM111A	29	29	29
FAM111A-DT	7	7	0
FAM111B	1	1	2
FAM114A1	0	0	1
FAM114A2	8	8	31
FAM117A	156	156	177
FAM117B	245	247	289
FAM118A	4	4	4
FAM118B	0	0	0
FAM120A	314	312	321
FAM120AOS	113	113	110
FAM120B	0	0	0
FAM120C	0	0	0
FAM124A	26	27	79
FAM124B	0	0	0
FAM126A	116	98	446
FAM126B	84	84	120
FAM131A	0	0	0
FAM131B	0	0	0
FAM131B-AS2	24	24	24
FAM131C	1	1	1
FAM131C2P	2	2	2
FAM133A	0	0	0
FAM133B	75	80	134
FAM133CP	1	4	18
FAM133DP	0	5	0
FAM133EP	0	0	0
FAM133FP	0	0	1
FAM133GP	1	1	2
FAM135A	27	27	27
FAM135A-AS1	0	0	0
FAM135B	3	3	3
FAM136A	51	51	23
FAM136BP	0	0	0
FAM136CP	0	0	0
FAM136DP	0	0	0
FAM136EP	0	0	0
FAM136FP	0	0	0
FAM136GP	0	0	0
FAM138A	0	0	0
FAM138B	0	0	0
FAM138C	0	0	0
FAM138D	0	0	0
FAM138E	0	0	0
FAM138F	0	0	0
FAM13A	35	35	35
FAM13A-AS1	12	12	25
FAM13B	106	106	136
FAM13B-AS1	0	0	1
FAM13C	28	28	28
FAM149A	42	44	72
FAM149B1	4	5	5
FAM149B1P1	2	2	0
FAM151A	0	0	0
FAM151B	0	0	0
FAM151B-DT	190	190	149
FAM153A	3	0	0
FAM153B	55	56	126
FAM153CP	14	12	28
FAM156A	0	0	0
FAM156B	0	0	0
FAM157A	16	17	0
FAM157B	9	9	0
FAM157C	12	12	2
FAM161A	0	0	0
FAM161B	0	0	0
FAM162A	41	41	42
FAM162B	1	1	1
FAM163A	1	1	0
FAM163B	0	0	0
FAM166A	0	0	0
FAM166B	0	0	0
FAM166C	0	0	0
FAM167A	1	1	0
FAM167A-AS1	152	52	26
FAM167B	0	0	0
FAM168A	15	15	15
FAM168B	66	66	68
FAM169A	38	38	41
FAM169B	7	7	18
FAM170A	0	0	0
FAM170B	0	0	0
FAM170B-AS1	2	2	37
FAM171A1	0	0	0
FAM171A2	3	3	3
FAM171B	6	6	15
FAM172A	7	7	51
