Gene Name	fr	rf	star
DUSP5P1	0	1	0
DUSP5P2	0	0	0
DUSP6	151	151	152
DUSP7	24	24	24
DUSP8	0	0	0
DUSP8P1	2	2	2
DUSP8P2	0	0	5
DUSP8P5	0	0	1
DUSP9	0	0	0
DUT	215	215	222
DUTP1	0	0	0
DUTP2	0	0	0
DUTP3	0	0	0
DUTP4	0	0	0
DUTP5	0	0	0
DUTP6	0	0	0
DUTP7	0	0	0
DUTP8	0	0	0
DUX4	9	9	0
DUX4L1	0	0	0
DUX4L10	0	0	0
DUX4L11	0	0	0
DUX4L12	0	0	0
DUX4L13	0	0	0
DUX4L14	0	0	0
DUX4L15	0	0	0
DUX4L16	0	0	1
DUX4L17	0	0	0
DUX4L18	0	0	0
DUX4L19	0	0	0
DUX4L2	0	0	0
DUX4L20	0	0	0
DUX4L21	0	0	0
DUX4L22	0	0	0
DUX4L23	0	0	0
DUX4L24	0	0	0
DUX4L25	0	0	0
DUX4L26	0	0	0
DUX4L27	0	0	0
DUX4L28	0	0	0
DUX4L29	0	0	0
DUX4L3	0	0	0
DUX4L31	0	0	0
DUX4L32	0	0	0
DUX4L33	0	0	0
DUX4L35	0	0	0
DUX4L36	0	0	0
DUX4L37	0	0	0
DUX4L38	0	0	0
DUX4L39	0	0	0
DUX4L4	0	0	0
DUX4L40	0	0	0
DUX4L41	0	0	0
DUX4L42	0	0	0
DUX4L43	0	0	0
DUX4L44	0	0	2
DUX4L45	0	0	0
DUX4L46	0	0	0
DUX4L47	0	0	0
DUX4L48	0	0	0
DUX4L49	0	0	0
DUX4L5	0	0	0
DUX4L50	1	1	1
DUX4L51	0	0	0
DUX4L52	0	0	0
DUX4L6	0	0	0
DUX4L7	0	0	0
DUX4L8	0	0	0
DUX4L9	0	0	0
DUXA	0	0	1
DUXAP1	0	0	0
DUXAP10	15	15	91
DUXAP11	0	0	0
DUXAP12	0	0	0
DUXAP2	0	0	0
DUXAP3	0	0	0
DUXAP4	0	0	0
DUXAP5	0	0	0
DUXAP6	0	0	0
DUXAP7	0	0	0
DUXAP8	18	13	30
DUXAP9	5	7	25
DUXB	0	0	0
DVL1	32	32	32
DVL1P1	0	0	0
DVL2	11	11	22
DVL3	0	0	0
DXO	0	0	0
DYDC1	0	0	0
DYDC2	0	0	0
DYM	66	66	412
DYM-AS1	0	0	1
DYNAP	0	0	0
DYNC1H1	27	27	126
DYNC1I1	27	27	75
DYNC1I2	22	24	63
DYNC1I2P1	26	25	20
DYNC1LI1	148	148	152
DYNC1LI1P1	0	0	0
DYNC1LI2	244	244	249
DYNC1LI2-DT	1	1	0
DYNC2H1	15	15	18
DYNC2I1	83	83	89
DYNC2I2	15	15	16
DYNC2LI1	35	35	178
DYNLL1	466	466	463
DYNLL1P1	0	0	3
DYNLL1P2	0	0	0
DYNLL1P3	0	0	0
DYNLL1P4	0	0	0
DYNLL1P5	0	0	0
DYNLL1P6	0	0	0
DYNLL1P7	0	0	0
DYNLL2	181	181	182
DYNLL2-DT	0	0	1
DYNLRB1	133	133	139
DYNLRB2	0	0	0
DYNLRB2-AS1	71	71	305
DYNLT1	64	64	64
DYNLT2	0	0	0
DYNLT2B	0	0	14
DYNLT3	38	38	38
DYNLT3P1	0	0	0
DYNLT3P2	0	0	0
DYNLT4	0	0	0
DYNLT5	0	0	0
DYRK1A	190	190	198
DYRK1B	0	0	0
DYRK2	106	106	108
DYRK3	346	346	346
DYRK4	12	12	12
DYSF	14	14	16
DYTN	3	3	36
DZANK1	0	0	5
DZIP1	0	0	0
DZIP1L	1	1	2
DZIP3	45	45	46
E2F1	15	15	21
E2F2	0	0	8
E2F3	57	57	70
E2F3-IT1	0	0	0
E2F3P1	0	0	0
E2F3P2	0	0	0
E2F4	35	35	35
E2F4P1	0	0	0
E2F5	2	2	4
E2F5-DT	2	2	9
E2F6	35	29	35
E2F6P1	6	7	0
E2F6P2	1	2	1
E2F6P3	3	5	7
E2F6P4	0	0	0
E2F7	0	0	0
E2F8	27	27	27
E4F1	24	24	24
EAF1	101	101	101
EAF2	27	27	27
EAPP	106	106	104
EARS2	6	6	6
EBAG9	46	46	48
EBAG9P1	0	0	0
EBF1	6	6	16
EBF2	350	350	373
EBF3	0	0	0
EBF4	0	0	0
EBI3	1	1	1
EBLN1	0	0	0
EBLN2	2	2	2
EBLN3P	37	37	37
EBNA1BP2	88	88	88
EBP	12	12	11
EBPL	56	56	70
ECD	14	14	20
ECE1	23	23	24
ECE1-AS1	1	1	2
ECE2	2	2	5
ECEL1	0	0	0
ECEL1P1	0	0	0
ECEL1P2	0	0	1
ECEL1P3	0	0	0
ECH1	0	0	24
ECHDC1	154	154	188
ECHDC2	0	0	0
ECHDC3	0	0	0
ECHS1	30	30	30
ECI1	1	1	2
ECI2	59	59	59
ECI2-DT	13	13	54
ECM1	0	0	0
ECM1P1	0	0	0
ECM1P2	0	0	0
ECM2	0	0	0
ECMXP	0	0	0
ECPAS	142	142	148
ECRG4	0	0	0
ECSCR	2	2	0
ECSIT	16	16	48
ECT2	89	89	93
ECT2L	0	0	0
EDA	0	0	0
EDA2R	0	0	0
EDAR	8	8	8
EDARADD	0	0	0
EDC3	0	0	3
EDC4	17	17	17
EDDM13	3	3	3
EDDM3A	0	0	0
EDDM3B	0	0	0
EDDM3CP	0	0	0
EDDM3DP	0	0	0
EDEM1	3	3	3
EDEM2	0	0	0
EDEM3	28	28	30
EDF1	106	106	107
EDIL3	52	52	503
EDN1	0	0	0
EDN2	0	0	0
EDN3	0	0	0
EDNRA	19	18	59
EDNRB	3	3	12
EDNRB-AS1	28	28	57
EDRF1	129	129	130
EDRF1-AS1	0	0	0
EDRF1-DT	2	2	7
EEA1	21	21	22
EED	32	32	33
EEDP1	0	0	0
EEF1A1	18515	16920	13492
EEF1A1P1	0	0	0
EEF1A1P10	2	2	0
EEF1A1P11	16	21	2
EEF1A1P12	4	4	0
EEF1A1P13	18	8	43
EEF1A1P14	0	0	0
EEF1A1P15	0	0	0
EEF1A1P16	0	0	0
EEF1A1P17	0	0	0
EEF1A1P18	0	0	0
EEF1A1P19	2	8	0
EEF1A1P2	0	0	0
EEF1A1P20	0	0	0
EEF1A1P21	0	0	0
EEF1A1P22	0	0	0
EEF1A1P23	0	0	0
EEF1A1P24	0	0	0
EEF1A1P25	0	0	0
EEF1A1P26	0	0	0
EEF1A1P27	0	0	0
EEF1A1P28	0	0	0
EEF1A1P29	0	0	0
EEF1A1P3	0	0	0
EEF1A1P30	1	1	0
EEF1A1P31	1	1	1
EEF1A1P32	0	0	0
EEF1A1P33	0	0	0
EEF1A1P34	0	0	0
EEF1A1P35	0	3	0
EEF1A1P36	0	0	0
EEF1A1P37	0	0	0
EEF1A1P38	0	3	0
EEF1A1P39	0	0	0
EEF1A1P4	0	0	0
EEF1A1P40	0	0	0
EEF1A1P41	0	0	0
EEF1A1P42	0	0	0
EEF1A1P43	0	0	0
EEF1A1P44	0	0	0
EEF1A1P45	0	0	0
EEF1A1P46	0	0	0
EEF1A1P47	0	0	0
EEF1A1P48	0	0	0
EEF1A1P49	0	0	0
EEF1A1P5	2184	3176	36
EEF1A1P50	0	0	0
EEF1A1P6	335	944	25
EEF1A1P7	0	0	0
EEF1A1P8	0	0	0
EEF1A1P9	0	3	0
EEF1A2	0	0	1
EEF1AKMT1	27	27	27
EEF1AKMT2	55	55	56
EEF1AKMT3	2	2	5
EEF1AKMT4	0	0	0
EEF1AKMT4-ECE2	0	0	0
EEF1B2	680	674	965
EEF1B2P1	0	0	0
EEF1B2P2	1	1	1
EEF1B2P3	91	30	6
EEF1B2P4	1	1	0
EEF1B2P5	1	1	1
EEF1B2P6	0	2	0
EEF1B2P7	0	0	0
EEF1B2P8	0	0	0
EEF1D	166	0	187
EEF1DP1	4	4	0
EEF1DP2	0	0	2
EEF1DP3	140	141	253
EEF1DP4	26	26	172
EEF1DP5	0	0	0
EEF1DP6	2	2	201
EEF1DP7	0	0	0
EEF1DP8	0	0	0
EEF1E1	6	7	23
EEF1E1-BLOC1S5	23	23	13
EEF1E1P1	1	1	0
EEF1G	1781	1887	1962
EEF1GP1	0	0	0
EEF1GP2	0	0	0
EEF1GP3	0	0	0
EEF1GP4	0	0	0
EEF1GP5	2	2	0
EEF1GP6	0	0	0
EEF1GP7	0	0	0
EEF1GP8	0	0	0
EEF2	1718	1717	1782
EEF2K	49	49	12
EEF2KMT	30	20	30
EEFSEC	0	0	0
EEPD1	38	38	151
EFCAB10	1	1	8
EFCAB11	48	47	239
EFCAB12	0	0	0
EFCAB13	40	40	77
EFCAB13-DT	64	65	96
EFCAB14	210	209	221
EFCAB14-AS1	3	3	12
EFCAB14P1	0	2	0
EFCAB2	11	11	11
EFCAB3	0	0	1
EFCAB5	0	0	0
EFCAB6	2	2	2
EFCAB6-AS1	5	5	11
EFCAB7	2	2	3
EFCAB8	0	0	0
EFCAB9	0	0	1
EFCC1	0	0	0
EFEMP1	0	0	0
EFEMP2	3	3	3
EFHB	0	0	0
EFHC1	12	7	19
EFHC2	3	3	3
EFHD1	30	30	32
EFHD2	116	116	123
EFL1	9	9	8
EFL1P1	1	1	0
EFL1P2	0	0	5
EFNA1	2	2	2
EFNA2	0	0	0
EFNA3	0	0	1
EFNA4	27	27	27
EFNA5	1	1	3
EFNB1	0	0	4
EFNB2	24	24	24
EFNB3	0	0	0
EFR3A	169	169	176
EFR3B	7	7	16
EFS	0	0	0
EFTUD2	66	66	68
EGF	7	7	7
EGFEM1P	146	142	767
EGFL6	22	22	10
EGFL7	14	14	14
EGFL8	2	2	0
EGFLAM	50	50	95
EGFLAM-AS1	0	0	0
EGFLAM-AS2	0	0	0
EGFLAM-AS4	0	0	3
EGFR	0	0	0
EGFR-AS1	2	2	0
EGILA	3	3	109
EGLN1	88	88	89
EGLN1P1	1	1	0
EGLN2	52	52	65
EGLN3	19	19	20
EGLN3P1	0	0	0
EGOT	1	1	14
EGR1	56	56	58
EGR2	0	0	0
EGR3	0	0	2
EGR4	0	0	0
EHBP1	58	58	57
EHBP1-AS1	3	3	8
EHBP1L1	433	433	443
EHD1	76	76	94
EHD2	106	106	102
EHD3	19	19	20
EHD4	0	0	0
EHD4-AS1	2	2	2
EHF	0	0	0
EHHADH	6	6	6
EHHADH-AS1	0	0	1
EHMT1	124	124	128
EHMT2	0	0	5
EHMT2-AS1	0	0	0
EI24	105	105	106
EI24P1	0	0	0
EI24P2	0	0	0
EI24P3	0	0	0
EI24P4	0	0	0
EI24P5	0	0	0
EID1	248	248	248
EID2	19	19	19
EID2B	0	0	0
EID3	0	0	0
EIF1	2172	2171	2215
EIF1AD	11	11	11
EIF1AX	130	101	136
EIF1AX-AS1	0	0	0
EIF1AXP1	8	6	17
EIF1AXP2	0	0	0
EIF1AY	762	762	758
EIF1B	867	867	872
EIF1B-AS1	30	30	53
EIF1P1	0	0	0
EIF1P2	0	0	0
EIF1P3	3	3	0
EIF1P4	0	0	0
EIF1P5	0	0	0
EIF1P6	0	0	0
EIF1P7	4	5	5
EIF2A	199	199	225
EIF2AK1	1707	1707	1731
EIF2AK2	209	209	229
EIF2AK3	1	1	3
EIF2AK3-DT	0	0	0
EIF2AK4	57	57	61
EIF2AP1	0	0	0
EIF2AP2	0	0	0
EIF2AP3	0	0	0
EIF2AP4	0	0	0
EIF2B1	84	84	86
EIF2B2	30	30	30
EIF2B3	6	6	6
EIF2B4	27	27	27
EIF2B5	0	0	0
EIF2D	61	61	76
EIF2S1	90	91	56
EIF2S2	311	313	335
EIF2S2P1	0	0	0
EIF2S2P2	0	0	0
EIF2S2P3	0	0	0
EIF2S2P4	22	20	0
EIF2S2P5	0	0	0
EIF2S2P6	33	33	108
EIF2S2P7	0	0	0
EIF2S3	363	386	406
EIF2S3B	16	19	1
EIF3A	536	523	615
EIF3B	358	358	353
EIF3C	63	79	0
EIF3CL	137	119	0
EIF3D	131	131	150
EIF3E	593	596	617
EIF3EP1	0	0	0
EIF3EP2	0	0	0
EIF3EP3	6	2	0
EIF3EP4	0	0	0
EIF3F	276	288	264
EIF3FP1	0	0	0
EIF3FP2	0	0	0
EIF3FP3	28	17	4
EIF3G	179	179	180
EIF3H	520	520	526
EIF3I	114	114	115
EIF3IP1	0	0	0
EIF3J	325	325	331
EIF3J-DT	0	0	0
EIF3JP1	0	0	0
EIF3K	10	80	238
EIF3KP1	0	0	0
EIF3KP2	0	0	0
EIF3KP3	1	1	1
EIF3L	901	901	932
EIF3LP1	2	2	0
EIF3LP2	1	1	1
EIF3LP3	2	2	2
EIF3M	238	238	224
EIF3MP1	1	1	3
EIF4A1	39	26	546
EIF4A1P1	0	0	0
EIF4A1P10	20	43	2
EIF4A1P11	0	0	0
EIF4A1P12	0	0	0
EIF4A1P13	0	0	0
EIF4A1P2	0	0	1
EIF4A1P3	0	0	0
EIF4A1P4	0	0	0
EIF4A1P5	0	0	0
EIF4A1P6	0	0	0
EIF4A1P7	0	0	0
EIF4A1P8	2	2	5
EIF4A1P9	0	0	0
EIF4A2	201	201	213
EIF4A2P1	0	0	0
EIF4A2P2	0	0	0
EIF4A2P3	0	0	0
EIF4A2P4	0	0	0
EIF4A2P5	0	0	0
EIF4A3	0	0	24
EIF4A3P1	0	0	0
EIF4B	1153	1214	1241
EIF4BP1	1	1	0
EIF4BP2	0	0	0
EIF4BP3	14	23	0
EIF4BP4	0	0	0
EIF4BP5	1	1	2
EIF4BP6	2	1	4
EIF4BP7	65	40	1
EIF4BP8	0	0	0
EIF4BP9	0	0	0
EIF4E	135	147	150
EIF4E1B	27	27	29
EIF4E2	9	9	14
EIF4E2P1	0	0	0
EIF4E2P2	1	1	1
EIF4E3	159	159	163
EIF4EBP1	43	43	59
EIF4EBP1P1	0	0	0
EIF4EBP2	61	61	62
EIF4EBP2P1	0	0	0
EIF4EBP2P2	0	0	1
EIF4EBP2P3	0	0	0
EIF4EBP3	11	11	11
EIF4ENIF1	0	0	0
EIF4EP1	0	0	0
EIF4EP2	21	10	0
EIF4EP3	0	0	0
EIF4EP4	0	0	0
EIF4EP5	0	0	0
EIF4G1	38	38	42
EIF4G2	1187	1187	1205
EIF4G3	184	184	218
EIF4H	270	269	157
EIF4HP1	11	11	0
EIF4HP2	2	2	2
EIF5	555	555	621
EIF5A	124	124	149
EIF5A2	13	13	17
EIF5A2P1	0	0	0
EIF5AL1	9	11	28
EIF5AP2	18	18	2
EIF5AP3	0	0	0
EIF5AP4	4	4	0
EIF5B	355	355	354
EIF5P1	2	2	0
EIF5P2	0	0	0
EIF6	64	64	55
EIPR1	16	16	17
ELAC1	1	1	34
ELAC2	32	32	34
ELANE	1	1	0
ELAPOR1	2	2	2
ELAPOR2	23	23	24
ELAVL1	126	126	131
ELAVL2	0	0	0
ELAVL3	8	8	9
ELAVL4	0	0	0
ELDR	0	0	2
ELF1	266	266	269
ELF2	123	117	116
ELF2P1	0	0	0
ELF2P2	0	0	0
ELF2P3	0	0	0
ELF2P4	0	6	0
ELF3	0	0	15
ELF3-AS1	0	0	0
ELF4	19	19	21
ELF5	0	0	0
ELFN1	4	0	19
ELFN1-AS1	0	0	0
ELFN2	18	18	31
ELK1	57	56	56
ELK1P1	0	0	0
ELK2AP	1	1	0
ELK2BP	0	0	0
ELK3	88	88	89
ELK4	295	295	240
ELL	16	16	16
ELL2	136	129	145
ELL2P1	11	18	11
ELL2P2	0	0	0
ELL2P3	0	0	0
ELL2P4	0	0	0
ELL3	2	2	0
ELMO1	105	105	106
ELMO1-AS1	0	0	2
ELMO2	16	16	16
ELMO2P1	1	1	0
ELMO3	0	0	0
ELMOD1	78	78	240
ELMOD2	0	0	0
ELMOD3	0	0	0
ELN	4	4	8
ELOA	101	101	105
ELOA2	0	0	0
ELOA3BP	0	0	0
ELOA3DP	0	0	0
ELOA-AS1	13	13	8
ELOAP1	0	0	0
ELOB	250	250	248
ELOBP1	0	0	0
ELOBP2	0	0	0
ELOBP3	0	0	0
ELOBP4	0	0	0
ELOC	172	174	180
ELOCP10	0	0	0
ELOCP11	0	0	0
ELOCP12	0	0	0
ELOCP13	0	0	0
ELOCP14	0	0	0
ELOCP15	0	0	0
ELOCP16	0	0	0
ELOCP17	0	0	0
ELOCP18	0	0	0
ELOCP19	0	0	0
ELOCP2	5	3	1
ELOCP20	0	0	0
ELOCP21	0	0	0
ELOCP22	0	0	3
ELOCP23	0	0	0
ELOCP24	0	0	0
ELOCP26	1	0	0
ELOCP27	39	39	183
ELOCP28	2	1	2
ELOCP29	3	3	3
ELOCP3	0	0	0
ELOCP30	0	0	0
ELOCP31	0	0	0
ELOCP32	0	0	0
ELOCP34	0	0	0
ELOCP35	0	0	0
ELOCP36	0	0	0
ELOCP4	0	0	0
ELOCP5	0	0	0
ELOCP6	0	0	0
ELOCP7	0	0	0
ELOCP8	0	0	0
ELOCP9	0	0	0
ELOF1	13	13	13
ELOVL1	58	58	55
ELOVL2	0	0	0
ELOVL2-AS1	7	7	9
ELOVL3	0	0	0
ELOVL4	3	3	3
ELOVL5	144	138	344
ELOVL6	25	25	25
ELOVL7	13	13	16
ELP1	77	77	94
ELP2	82	82	98
ELP3	91	91	93
ELP4	75	77	130
ELP5	0	0	0
ELP6	0	0	3
ELSPBP1	0	0	0
EMB	432	431	451
EMBP1	9	11	3
EMC1	1	1	5
EMC10	5	5	5
EMC1-AS1	15	15	13
EMC2	21	21	90
EMC3	431	431	436
EMC3-AS1	54	54	55
EMC4	96	96	96
EMC6	24	24	25
EMC7	61	61	126
EMC8	57	57	62
EMC9	0	0	12
EMCN	48	48	53
EMD	0	0	0
EME1	0	0	0
EME2	3	3	4
EMG1	34	34	44
EMID1	4	4	6
EMILIN1	0	0	1
EMILIN2	3	3	3
EMILIN3	0	0	1
EML1	35	35	37
EML2	17	17	338
EML2-AS1	0	0	0
EML3	4	4	3
EML4	110	110	114
EML4-AS1	1	1	0
EML5	0	0	0
EML6	0	0	0
EMP1	0	0	3
EMP2	5	5	12
EMP2P1	4	4	0
EMP3	159	159	162
EMSLR	0	0	0
EMSY	121	121	80
EMX1	0	0	0
EMX2	19	19	57
EMX2OS	50	50	75
EN1	0	0	3
EN2	5	5	10
ENAH	73	73	92
ENAM	0	0	0
ENC1	35	35	35
ENDOD1	141	141	207
ENDOG	0	0	0
ENDOU	14	14	14
ENDOV	0	0	0
ENG	11	11	25
ENGASE	0	0	0
ENHO	0	0	0
ENKD1	0	0	0
ENKUR	26	27	228
ENO1	324	324	345
ENO1-AS1	1	1	1
ENO1P1	25	26	19
ENO1P2	0	0	0
ENO1P3	0	0	0
ENO1P4	0	0	0
ENO2	39	39	39
ENO3	0	0	0
ENO4	0	0	87
ENOPH1	87	87	88
ENOSF1	26	26	31
ENOX1	0	0	0
ENOX1-AS2	0	0	0
ENOX2	97	97	98
ENOX2-AS1	8	8	8
ENPEP	0	0	0
ENPP1	26	26	81
ENPP2	0	0	0
ENPP3	7	7	7
ENPP4	11	11	13
ENPP5	0	0	0
ENPP6	8	6	24
ENPP7	0	0	0
ENPP7P1	18	17	29
ENPP7P10	2	3	2
ENPP7P11	0	0	0
ENPP7P12	0	0	0
ENPP7P13	1	1	6
ENPP7P14	3	3	24
ENPP7P2	8	8	0
ENPP7P3	0	0	0
ENPP7P4	15	15	10
ENPP7P5	2	3	20
ENPP7P6	3	3	46
ENPP7P7	2	5	27
ENPP7P8	68	60	96
ENPP7P9	0	0	0
ENSA	167	167	203
ENSAP1	0	0	0
ENSAP2	0	0	0
ENSAP3	0	0	0
ENTHD1	0	0	0
ENTPD1	112	112	113
ENTPD1-AS1	100	100	506
ENTPD2	0	0	0
ENTPD3	0	0	0
ENTPD3-AS1	11	11	243
ENTPD4	21	22	13
ENTPD5	87	87	88
ENTPD6	0	0	0
ENTPD7	3	3	3
ENTPD8	0	0	0
ENTR1	6	6	6
ENTR1P1	0	0	0
ENTR1P2	0	0	0
ENY2	147	147	149
EOGT	2	2	3
EOLA1	0	0	0
EOLA1-DT	2	2	3
EOLA2	21	17	11
EOLA2-DT	9	9	13
EOMES	10	10	18
EP300	143	143	149
EP300-AS1	0	0	1
EP400	17	17	33
EP400P1	6	6	0
EPAS1	74	74	74
EPB41	5624	5625	5632
EPB41L1	0	0	0
EPB41L1-AS1	0	0	0
EPB41L2	213	213	73
EPB41L3	63	63	66
EPB41L4A	0	0	0
EPB41L4A-AS1	14	14	14
EPB41L4A-DT	0	0	0
EPB41L4B	0	0	0
EPB41L5	34	34	34
EPB42	456	457	464
EPC1	169	168	154
EPC1-AS1	26	26	218
EPC2	197	197	197
EPCAM	43	43	45
EPCAM-DT	37	37	216
EPDR1	18	18	23
EPG5	236	236	248
EPGN	0	0	0
EPHA1	0	0	0
EPHA10	0	0	0
EPHA1-AS1	40	40	0
EPHA2	0	0	0
EPHA3	0	0	0
EPHA4	29	29	62
EPHA5	0	0	0
EPHA5-AS1	1	1	1
EPHA6	0	0	0
EPHA7	0	0	0
EPHA8	0	0	0
EPHB1	51	51	173
EPHB2	0	0	1
EPHB3	6	6	6
EPHB4	11	11	11
EPHB6	0	0	0
EPHX1	4	4	8
EPHX2	0	0	0
EPHX3	0	0	0
EPHX4	3	3	19
EPIC1	26	25	53
EPIST	0	0	0
EPM2A	51	51	51
EPM2A-DT	12	12	12
EPM2AIP1	48	48	155
EPN1	6	6	8
EPN2	44	44	69
EPN2-AS1	0	0	1
EPN2-IT1	0	0	0
EPN3	0	0	0
EPO	0	0	0
EPOP	3	3	0
EPOR	15	15	15
EPPIN	0	0	0
EPPIN-WFDC6	0	0	0
EPPK1	14	14	14
EPRS1	204	204	173
EPS15	354	354	367
EPS15L1	14	14	14
EPS15P1	10	10	5
EPS8	19	19	19
EPS8L1	0	0	0
EPS8L2	0	0	0
EPS8L3	0	0	0
EPSTI1	115	115	128
EPX	3	3	3
EPYC	0	0	0
EQTN	0	0	0
ERAL1	1	1	0
ERAP1	97	97	101
ERAP2	24	24	24
ERAS	0	0	11
ERBB2	50	50	53
ERBB3	9	8	20
ERBB4	1	1	190
ERBIN	651	651	641
ERC1	117	116	121
ERC2	3	3	3
ERC2-IT1	0	0	0
ERCC1	22	22	23
ERCC2	4	4	4
ERCC3	26	26	26
ERCC4	14	14	14
ERCC5	1	1	11
ERCC6	72	72	82
ERCC6L	72	72	74
ERCC6L2	64	64	67
ERCC6L2-AS1	2	2	6
ERCC8	6	6	83
EREG	0	0	3
ERF	0	0	3
ERFE	61	61	63
ERFL	2	2	8
ERG	31	31	49
ERG28	28	28	66
ERGIC1	40	40	41
ERGIC2	97	97	102
ERGIC3	79	79	86
ERH	34	34	42
ERHP1	0	0	5
ERHP2	0	0	0
ERI1	25	11	46
ERI2	40	40	47
ERI3	4	4	5
ERI3-IT1	0	0	1
ERICD	0	0	0
ERICH1	62	67	67
ERICH2	0	0	0
ERICH2-DT	1	2	11
ERICH3	0	0	0
ERICH3-AS1	114	114	491
ERICH4	0	0	0
ERICH5	15	15	9
ERICH6	0	0	0
ERICH6-AS1	4	4	4
ERICH6B	0	0	0
ERLEC1	11	10	62
ERLEC1P1	11	11	22
ERLIN1	18	18	20
ERLIN2	21	21	22
ERLNC1	0	0	0
ERMAP	93	93	100
ERMARD	0	0	3
ERMN	0	0	0
ERMP1	33	33	32
ERN1	27	27	27
ERN2	0	0	0
ERO1A	36	36	39
ERO1B	11	11	20
ERP27	7	6	6
ERP29	205	204	210
ERP29P1	3	4	1
ERP44	34	34	37
ERRFI1	0	0	0
ERV3-1	0	0	11
ERV3-1-ZNF117	27	27	0
ERVFRD-1	0	0	0
ERVH48-1	0	0	0
ERVK13-1	22	22	22
ERVK3-1	6	6	6
ERVMER34-1	0	0	0
ERVV-1	0	0	0
ERVV-2	0	0	0
ERVW-1	0	0	1
ESAM	8	8	8
ESAM-AS1	5	5	5
ESCO1	124	124	130
ESCO2	73	73	74
ESD	75	75	77
ESF1	41	41	41
ESM1	0	0	0
ESPL1	0	0	0
ESPN	0	0	0
ESPNL	8	8	8
ESPNP	2	2	0
ESR1	0	0	25
ESR2	0	0	0
ESRG	0	0	0
ESRP1	0	0	0
ESRP2	0	0	0
ESRRA	1	1	1
ESRRAP1	0	0	0
ESRRAP2	0	0	0
ESRRB	0	0	0
ESRRG	0	0	0
ESS2	43	43	43
ESX1	0	0	0
ESYT1	20	20	36
ESYT2	98	98	95
ESYT3	0	0	0
ETAA1	8	8	8
ETDA	0	0	0
ETDB	0	0	0
ETDC	0	0	0
ETF1	142	142	144
ETF1P1	0	0	0
ETF1P2	2	2	1
ETF1P3	8	8	8
ETFA	191	191	197
ETFB	106	106	112
ETFBKMT	0	0	0
ETFDH	56	56	61
ETFRF1	42	42	42
ETHE1	86	86	86
ETNK1	198	198	200
ETNK1-DT	9	9	22
ETNK2	0	0	0
ETNPPL	1	1	2
ETS1	574	573	594
ETS1-AS1	0	0	0
ETS2	86	86	90
ETS2P1	0	0	0
ETV1	0	0	0
ETV2	0	0	0
ETV3	99	99	100
ETV3L	4	4	6
ETV4	0	0	1
ETV5	1	1	2
ETV6	90	90	91
ETV7	0	0	6
EVA1A	3	3	7
EVA1A-AS	6	6	33
EVA1B	0	0	0
EVA1C	0	0	0
EVA1CP1	1	1	2
EVA1CP2	22	22	22
EVA1CP3	0	0	0
EVA1CP4	0	0	0
EVC	0	0	0
EVC2	0	0	0
EVI2A	237	221	82
EVI2B	691	697	149
EVI5	21	21	24
EVI5L	1	1	4
EVL	59	59	61
EVPL	1	1	0
EVPLL	0	0	0
EVX1	0	0	0
EVX1-AS	0	0	0
EVX2	2	2	2
EWSAT1	3	2	9
EWSR1	210	219	217
EXD1	0	0	0
EXD2	0	0	0
EXD3	0	0	0
EXO1	3	3	3
EXO5	3	3	3
EXOC1	50	50	50
EXOC1L	0	0	0
EXOC2	61	61	64
EXOC3	65	65	66
EXOC3-AS1	0	0	0
EXOC3L1	0	0	2
EXOC3L2	4	4	11
EXOC3L4	0	0	0
EXOC4	76	76	76
EXOC5	189	170	202
EXOC5P1	9	30	0
EXOC6	185	185	182
EXOC6B	50	50	45
EXOC7	68	68	70
EXOC7P1	0	0	0
EXOC8	16	16	17
EXOG	0	0	0
EXOGP1	0	0	0
EXOSC1	47	47	50
EXOSC10	112	112	126
EXOSC10-AS1	25	25	26
EXOSC2	56	56	56
EXOSC3	14	14	14
EXOSC3P1	0	0	0
EXOSC3P2	0	0	0
EXOSC4	32	32	32
EXOSC5	21	21	60
EXOSC6	35	27	35
EXOSC7	12	12	16
EXOSC8	24	24	24
EXOSC9	95	95	98
EXPH5	1	1	1
EXT1	119	109	328
EXT2	26	26	27
EXTL1	0	0	0
EXTL2	0	0	0
EXTL2P1	0	0	0
EXTL3	3	3	4
EXTL3-AS1	0	0	0
EYA1	0	0	0
EYA2	1	1	0
EYA3	43	43	42
EYA4	0	0	0
EYS	227	230	1288
EZH1	147	147	150
EZH2	58	58	59
EZHIP	0	0	0
EZR	124	124	137
EZR-AS1	0	0	0
F10	13	11	17
F10-AS1	0	0	2
F11	0	0	0
F11-AS1	19	19	61
F11R	9	9	10
F12	0	0	0
F13A1	190	193	221
F13B	5	5	5
F2	9	9	8
F2R	14	14	30
F2RL1	0	0	0
F2RL2	1	1	0
F2RL3	2	2	3
F3	0	0	0
F5	29	29	39
F7	0	0	0
F8	47	32	38
F8A1	34	54	11
F8A2	35	57	0
F8A3	57	15	0
F9	0	0	0
FA2H	1	1	1
FAAH	1	1	3
FAAH2	16	16	16
FAAHP1	5	5	9
FAAP100	0	0	0
FAAP20	0	0	0
FAAP24	0	0	0
FABP1	2	2	5
FABP12	0	0	0
FABP12P1	0	0	0
FABP2	0	0	0
FABP3	0	0	0
FABP3P2	0	0	0
FABP4	42	42	50
FABP5	26	35	30
FABP5P1	0	1	0
FABP5P10	1	1	1
FABP5P11	0	0	1
