Gene Name	fr	rf	star
IFFO1	25	25	25
IFFO2	18	18	21
IFI16	280	280	298
IFI27	0	0	82
IFI27L1	10	10	46
IFI27L2	20	19	0
IFI30	169	169	172
IFI35	43	43	43
IFI44	50	50	56
IFI44L	458	458	456
IFI6	3	3	3
IFIH1	68	68	69
IFIT1	41	41	41
IFIT1B	164	164	177
IFIT1P1	0	0	0
IFIT2	81	81	81
IFIT3	31	31	31
IFIT5	37	37	37
IFIT6P	0	0	0
IFITM1	424	436	419
IFITM10	4	4	2
IFITM2	757	759	798
IFITM3	257	243	209
IFITM3P1	0	0	0
IFITM3P2	3	3	0
IFITM3P3	0	0	0
IFITM3P4	0	0	0
IFITM3P5	0	0	0
IFITM3P6	0	0	0
IFITM3P7	0	0	0
IFITM3P8	1	1	1
IFITM3P9	0	0	0
IFITM4P	0	0	0
IFITM5	0	0	0
IFITM8P	0	0	0
IFITM9P	0	0	0
IFNA1	0	0	0
IFNA10	0	0	0
IFNA11P	0	0	0
IFNA12P	0	0	0
IFNA13	0	0	0
IFNA14	0	0	0
IFNA16	0	0	0
IFNA17	0	0	0
IFNA2	0	0	0
IFNA20P	0	0	0
IFNA21	0	0	0
IFNA22P	0	0	0
IFNA4	0	0	0
IFNA5	0	0	0
IFNA6	0	0	0
IFNA7	0	0	0
IFNA8	0	0	0
IFNAR1	202	205	186
IFNAR2	26	26	39
IFNB1	0	0	0
IFNE	0	0	0
IFNG	24	24	30
IFNG-AS1	2	2	1
IFNGR1	19	19	19
IFNGR2	28	28	16
IFNK	0	0	1
IFNL1	0	0	0
IFNL2	0	0	0
IFNL3	0	0	0
IFNL3P1	1	1	0
IFNL4	0	0	1
IFNLR1	0	0	0
IFNNP1	0	0	0
IFNW1	0	0	0
IFNWP15	0	0	0
IFNWP18	0	0	0
IFNWP19	0	0	0
IFNWP2	0	0	0
IFNWP4	0	0	0
IFNWP5	0	0	0
IFNWP9	0	0	0
IFRD1	58	58	56
IFRD2	11	11	11
IFT122	16	16	29
IFT140	0	0	0
IFT172	1	1	1
IFT20	34	49	48
IFT22	7	7	7
IFT27	0	0	0
IFT43	12	13	4
IFT46	0	0	0
IFT52	18	19	22
IFT57	40	40	44
IFT74	42	42	44
IFT74-AS1	0	0	1
IFT80	3	3	3
IFT81	29	29	29
IFT88	26	26	35
IFTAP	0	0	0
IGBP1	123	123	131
IGBP1P1	3	3	0
IGBP1P2	1	1	1
IGBP1P3	0	0	3
IGBP1P4	0	0	1
IGBP1P5	0	0	1
IGDCC3	0	0	4
IGDCC4	0	0	0
IGF1	26	26	26
IGF1R	31	31	30
IGF2	182	182	71
IGF2-AS	0	0	1
IGF2BP1	0	0	2
IGF2BP2	36	36	38
IGF2BP2-AS1	0	1	1
IGF2BP3	57	57	54
IGF2R	84	84	98
IGFALS	0	0	0
IGFBP1	0	0	0
IGFBP2	19	19	17
IGFBP3	0	0	0
IGFBP4	41	41	42
IGFBP5	85	84	80
IGFBP6	0	0	0
IGFBP7	12	12	0
IGFBP7-AS1	6	4	16
IGFBPL1	0	0	1
IGFL1	0	0	0
IGFL1P1	0	0	0
IGFL1P2	0	0	0
IGFL2	4	4	4
IGFL2-AS1	6	6	0
IGFL3	0	0	0
IGFL4	0	0	0
IGFLR1	12	12	12
IGFN1	0	0	0
IGH	102	100	15
IGHA1	8	7	0
IGHA2	5	5	5
IGHD	8	8	0
IGHD1-1	0	0	0
IGHD1-14	0	0	0
IGHD1-20	0	0	0
IGHD1-26	0	0	0
IGHD1-7	0	0	0
IGHD2-15	0	0	0
IGHD2-2	0	0	0
IGHD2-21	0	0	0
IGHD2-8	0	0	0
IGHD3-10	0	0	0
IGHD3-16	0	0	0
IGHD3-22	0	0	0
IGHD3-3	0	0	0
IGHD3-9	0	0	0
IGHD4-11	0	0	0
IGHD4-17	0	0	0
IGHD4-23	0	0	0
IGHD4-4	0	0	0
IGHD5-12	0	0	0
IGHD5-18	0	0	0
IGHD5-24	0	0	0
IGHD5-5	0	0	0
IGHD5OR15-5B	0	0	0
IGHD6-13	0	0	0
IGHD6-19	0	0	0
IGHD6-25	0	0	0
IGHD6-6	0	0	0
IGHD7-27	0	0	0
IGHE	0	0	0
IGHEP1	0	0	0
IGHEP2	0	0	1
IGHG1	3	4	0
IGHG2	4	4	0
IGHG3	8	8	0
IGHG4	6	4	0
IGHGP	0	0	0
IGHJ1	0	0	0
IGHJ1P	0	0	0
IGHJ2	0	0	0
IGHJ2P	0	0	0
IGHJ3	2	2	0
IGHJ3P	0	0	0
IGHJ4	0	0	0
IGHJ5	0	0	0
IGHJ6	0	0	0
IGHM	11	11	0
IGHMBP2	0	0	0
IGHV1-12	0	0	0
IGHV1-14	0	0	0
IGHV1-17	0	0	0
IGHV1-18	0	0	0
IGHV1-2	0	0	0
IGHV1-24	0	0	0
IGHV1-3	0	0	0
IGHV1-45	0	0	0
IGHV1-46	0	0	0
IGHV1-58	8	8	0
IGHV1-67	0	0	0
IGHV1-68	1	1	0
IGHV1-69	0	0	0
IGHV1-69-2	0	0	0
IGHV1-69D	0	0	0
IGHV1OR15-1	0	0	0
IGHV1OR15-2	0	0	0
IGHV1OR15-3	0	1	0
IGHV1OR15-4	0	0	0
IGHV1OR15-6	0	0	0
IGHV1OR15-9	0	0	0
IGHV1OR16-1	0	0	0
IGHV1OR21-1	0	0	0
IGHV2-26	0	0	0
IGHV2-5	0	0	0
IGHV2-70	0	0	0
IGHV2-70D	0	0	0
IGHV2OR16-5	0	0	0
IGHV3-11	0	0	0
IGHV3-13	0	0	0
IGHV3-15	0	0	0
IGHV3-16	0	0	0
IGHV3-19	0	0	0
IGHV3-20	0	0	0
IGHV3-21	0	0	0
IGHV3-22	0	0	0
IGHV3-23	0	0	0
IGHV3-25	0	0	0
IGHV3-29	0	0	0
IGHV3-30	0	0	0
IGHV3-30-2	0	0	0
IGHV3-32	0	0	0
IGHV3-33	6	4	3
IGHV3-33-2	0	0	0
IGHV3-35	0	0	0
IGHV3-36	0	0	0
IGHV3-37	0	0	0
IGHV3-38	0	0	0
IGHV3-41	0	0	0
IGHV3-42	0	0	0
IGHV3-43	0	0	0
IGHV3-47	0	0	0
IGHV3-48	1	1	0
IGHV3-49	0	0	0
IGHV3-50	0	0	0
IGHV3-52	0	0	0
IGHV3-53	0	0	0
IGHV3-54	0	0	0
IGHV3-57	0	0	0
IGHV3-6	0	0	0
IGHV3-60	0	0	0
IGHV3-62	0	0	0
IGHV3-63	0	0	0
IGHV3-64	0	0	0
IGHV3-64D	0	0	0
IGHV3-65	0	0	0
IGHV3-66	0	0	0
IGHV3-69-1	0	0	0
IGHV3-7	0	0	0
IGHV3-71	0	0	0
IGHV3-72	0	0	0
IGHV3-73	0	0	0
IGHV3-74	0	0	0
IGHV3-75	0	0	0
IGHV3-76	0	0	0
IGHV3-79	0	0	0
IGHV3OR16-10	0	0	0
IGHV3OR16-11	0	0	0
IGHV3OR16-12	0	0	0
IGHV3OR16-13	0	0	0
IGHV3OR16-15	0	0	0
IGHV3OR16-16	0	0	0
IGHV3OR16-6	0	0	0
IGHV3OR16-7	0	0	0
IGHV3OR16-9	0	0	0
IGHV4-28	0	0	0
IGHV4-30-2	0	0	0
IGHV4-34	0	0	0
IGHV4-39	1	1	0
IGHV4-4	0	0	0
IGHV4-55	0	0	0
IGHV4-59	2	2	0
IGHV4-61	4	4	0
IGHV4-80	0	0	0
IGHV5-10-1	0	0	0
IGHV5-51	1	1	0
IGHV5-78	0	0	0
IGHV6-1	0	0	0
IGHV7-27	0	0	0
IGHV7-34-1	0	0	0
IGHV7-40	0	0	0
IGHV7-4-1	0	0	0
IGHV7-56	0	0	0
IGHV7-81	0	0	0
IGHV8-51-1	0	0	0
IGHVII-1-1	0	0	0
IGHVII-15-1	0	0	0
IGHVII-20-1	0	0	0
IGHVII-22-1	0	0	0
IGHVII-26-2	0	0	0
IGHVII-28-1	0	0	0
IGHVII-30-1	0	0	0
IGHVII-30-21	0	0	0
IGHVII-33-1	0	0	0
IGHVII-40-1	0	0	0
IGHVII-43-1	0	0	0
IGHVII-44-2	0	0	0
IGHVII-46-1	0	0	0
IGHVII-49-1	0	0	0
IGHVII-51-2	0	0	0
IGHVII-53-1	0	0	0
IGHVII-60-1	0	0	0
IGHVII-62-1	0	0	0
IGHVII-65-1	0	0	0
IGHVII-67-1	0	0	0
IGHVII-74-1	0	0	0
IGHVII-78-1	0	0	0
IGHVIII-11-1	0	0	0
IGHVIII-13-1	0	0	0
IGHVIII-16-1	0	0	0
IGHVIII-2-1	0	0	0
IGHVIII-22-2	0	0	0
IGHVIII-25-1	0	0	0
IGHVIII-26-1	0	0	0
IGHVIII-38-1	0	0	0
IGHVIII-44	0	0	0
IGHVIII-47-1	0	0	0
IGHVIII-5-1	0	0	0
IGHVIII-5-2	0	0	0
IGHVIII-67-2	0	0	0
IGHVIII-67-3	0	0	0
IGHVIII-67-4	0	0	0
IGHVIII-76-1	0	0	0
IGHVIII-82	0	0	0
IGHVIV-44-1	0	0	0
IGIP	64	64	64
IGK	89	82	51
IGKC	72	72	73
IGKDEL	0	0	1
IGKJ1	0	0	0
IGKJ2	0	0	0
IGKJ3	0	0	0
IGKJ4	0	0	0
IGKJ5	0	0	0
IGKV1-12	0	0	0
IGKV1-13	0	0	0
IGKV1-16	7	7	0
IGKV1-17	0	0	0
IGKV1-22	0	0	0
IGKV1-27	0	0	0
IGKV1-32	0	0	0
IGKV1-33	0	0	0
IGKV1-35	0	0	0
IGKV1-37	0	0	0
IGKV1-39	0	0	0
IGKV1-5	0	0	0
IGKV1-6	0	0	12
IGKV1-8	0	0	0
IGKV1-9	1	1	0
IGKV1D-12	0	0	0
IGKV1D-13	0	0	0
IGKV1D-16	0	4	0
IGKV1D-17	0	0	0
IGKV1D-22	0	0	0
IGKV1D-27	1	1	2
IGKV1D-32	0	0	0
IGKV1D-33	0	0	0
IGKV1D-35	0	0	0
IGKV1D-37	0	0	0
IGKV1D-39	0	0	0
IGKV1D-42	4	3	0
IGKV1D-43	0	0	0
IGKV1D-8	0	0	0
IGKV1OR-2	0	0	0
IGKV1OR2-1	0	0	0
IGKV1OR2-11	0	0	0
IGKV1OR2-118	0	0	0
IGKV1OR2-2	0	0	0
IGKV1OR22-1	0	0	0
IGKV1OR-3	0	0	0
IGKV1OR9-1	0	0	0
IGKV1OR9-2	0	0	0
IGKV1ORY-1	0	0	0
IGKV2-10	0	0	0
IGKV2-14	0	0	0
IGKV2-18	0	0	0
IGKV2-19	0	0	0
IGKV2-23	0	1	0
IGKV2-24	0	0	0
IGKV2-26	0	0	0
IGKV2-28	0	0	0
IGKV2-29	0	0	0
IGKV2-30	0	0	0
IGKV2-36	0	0	0
IGKV2-38	0	0	0
IGKV2-4	0	0	0
IGKV2-40	0	0	0
IGKV2D-10	0	0	0
IGKV2D-14	0	0	0
IGKV2D-18	0	0	0
IGKV2D-19	0	0	0
IGKV2D-23	0	0	0
IGKV2D-24	0	0	0
IGKV2D-26	0	0	0
IGKV2D-28	0	0	0
IGKV2D-29	0	0	0
IGKV2D-30	0	0	0
IGKV2D-36	0	0	0
IGKV2D-38	0	0	0
IGKV2D-40	0	0	0
IGKV2OR2-10	0	0	0
IGKV2OR2-2	0	0	0
IGKV2OR22-3	0	0	0
IGKV2OR22-4	0	0	0
IGKV2OR2-7	0	0	0
IGKV2OR2-7D	0	0	0
IGKV2OR2-8	0	0	0
IGKV3-11	1	1	0
IGKV3-15	0	0	0
IGKV3-20	0	0	0
IGKV3-25	0	0	0
IGKV3-31	0	0	0
IGKV3-34	0	0	0
IGKV3-7	0	0	0
IGKV3D-11	0	0	0
IGKV3D-15	0	0	0
IGKV3D-20	0	0	0
IGKV3D-25	0	1	0
IGKV3D-31	0	0	0
IGKV3D-34	0	0	0
IGKV3D-7	0	0	0
IGKV3OR22-2	0	0	0
IGKV4-1	0	0	0
IGKV5-2	0	0	0
IGKV6-21	0	0	0
IGKV6D-21	0	0	0
IGKV6D-41	0	0	0
IGKV7-3	0	0	0
IGL	224	220	150
IGLC1	2	2	2
IGLC2	2	2	42
IGLC3	50	48	15
IGLC4	0	0	0
IGLC5	0	0	0
IGLC6	2	2	0
IGLC7	2	2	0
IGLCOR22-2	0	0	0
IGLJ1	2	2	2
IGLJ2	0	0	0
IGLJ3	0	0	0
IGLJ4	0	0	0
IGLJ5	0	0	0
IGLJ6	0	0	0
IGLJ7	0	0	0
IGLJCOR18	0	0	0
IGLL1	1	1	1
IGLL3P	0	1	0
IGLL4P	0	0	0
IGLL5	26	26	24
IGLON5	0	0	0
IGLV10-54	0	0	0
IGLV10-67	0	0	0
IGLV11-55	0	0	0
IGLV1-36	0	0	0
IGLV1-40	0	0	0
IGLV1-41	0	0	0
IGLV1-44	0	0	0
IGLV1-47	0	0	0
IGLV1-50	0	0	0
IGLV1-51	0	0	0
IGLV1-62	0	0	0
IGLV2-11	1	1	1
IGLV2-14	1	1	0
IGLV2-18	1	1	0
IGLV2-23	1	1	0
IGLV2-28	1	1	0
IGLV2-33	1	1	0
IGLV2-34	1	1	0
IGLV2-5	1	1	0
IGLV2-8	0	0	0
IGLV3-1	0	0	0
IGLV3-10	0	0	0
IGLV3-12	0	0	0
IGLV3-13	0	0	0
IGLV3-15	0	0	0
IGLV3-16	0	0	0
IGLV3-17	0	0	0
IGLV3-19	0	0	0
IGLV3-2	0	0	0
IGLV3-21	0	0	0
IGLV3-22	0	0	0
IGLV3-24	0	0	0
IGLV3-25	0	0	0
IGLV3-26	0	0	0
IGLV3-27	0	0	0
IGLV3-29	0	0	0
IGLV3-30	0	0	0
IGLV3-31	0	0	0
IGLV3-32	0	0	0
IGLV3-4	0	0	0
IGLV3-6	0	0	0
IGLV3-7	0	0	0
IGLV3-9	0	0	0
IGLV4-3	0	0	0
IGLV4-60	0	0	0
IGLV4-69	0	0	0
IGLV5-37	0	0	0
IGLV5-45	0	0	0
IGLV5-48	0	0	0
IGLV5-52	0	0	0
IGLV6-57	0	0	0
IGLV7-35	0	0	0
IGLV7-43	0	0	0
IGLV7-46	0	0	0
IGLV8-61	0	0	0
IGLV9-49	0	0	0
IGLVI-20	0	0	0
IGLVI-38	0	0	0
IGLVI-42	0	0	0
IGLVI-56	0	0	0
IGLVI-63	0	0	0
IGLVI-68	0	0	0
IGLVI-70	0	0	0
IGLVIV-53	0	0	0
IGLVIV-59	0	0	0
IGLVIV-64	0	0	0
IGLVIV-65	0	0	0
IGLVIV-66-1	0	0	0
IGLVV-58	0	0	0
IGLVV-66	0	0	0
IGLVVI-22-1	0	0	0
IGLVVI-25-1	0	0	0
IGLVVII-41-1	0	0	0
IGSF1	0	0	0
IGSF10	2	2	2
IGSF11	6	5	9
IGSF11-AS1	1	1	1
IGSF21	0	0	0
IGSF22	0	0	0
IGSF23	1	1	1
IGSF3	0	0	0
IGSF3P2	0	0	1
IGSF5	0	0	0
IGSF6	56	55	82
IGSF8	0	0	0
IGSF9	2	4	2
IGSF9B	2	2	12
IHH	0	0	0
IHO1	0	0	0
IK	294	307	315
IKBIP	0	1	4
IKBKB	1	1	1
IKBKB-DT	1	1	2
IKBKE	0	0	1
IKBKG	28	28	0
IKBKGP1	29	29	0
IKZF1	486	486	501
IKZF2	51	51	51
IKZF3	308	309	310
IKZF4	1	1	0
IKZF5	35	35	35
IL10	2	2	2
IL10RA	19	19	19
IL10RB	21	21	102
IL10RB-DT	0	0	0
IL11	1	1	2
IL11RA	1	1	0
IL12A	0	0	0
IL12A-AS1	17	17	30
IL12B	19	19	20
IL12RB1	0	0	0
IL12RB2	0	0	0
IL13	0	0	1
IL13RA1	110	110	111
IL13RA2	13	13	12
IL15	7	7	7
IL15RA	35	35	35
IL16	29	29	23
IL17A	0	0	0
IL17B	0	0	0
IL17C	0	0	0
IL17D	13	14	57
IL17F	0	0	0
IL17RA	40	40	41
IL17RB	0	0	0
IL17RC	0	0	0
IL17RD	0	0	0
IL17RE	0	0	0
IL17REL	0	0	0
IL18	14	14	23
IL18BP	0	0	0
IL18R1	0	0	0
IL18RAP	0	0	0
IL19	0	0	0
IL1A	2	2	0
IL1B	37	37	37
IL1F10	1	1	1
IL1R1	107	107	109
IL1R1-AS1	1	1	0
IL1R2	0	0	0
IL1RAP	29	29	30
IL1RAPL1	0	0	1
IL1RAPL2	0	0	0
IL1RL1	0	0	0
IL1RL2	0	0	0
IL1RN	8	8	8
IL2	0	0	1
IL20	0	0	0
IL20RA	0	0	0
IL20RB	0	0	0
IL21	0	0	2
IL21-AS1	5	4	1
IL21R	5	5	5
IL21R-AS1	0	0	0
IL22	0	0	1
IL22RA1	0	0	1
IL22RA2	0	0	1
IL23A	0	0	0
IL23R	0	0	0
IL24	0	0	0
IL25	1	0	0
IL26	0	0	0
IL27	2	2	1
IL27RA	17	18	28
IL2RA	4	4	116
IL2RB	16	16	14
IL2RG	99	99	102
IL3	0	0	0
IL31	0	0	1
IL31RA	0	0	0
IL32	260	248	286
IL33	73	73	71
IL34	0	0	0
IL36A	0	0	0
IL36B	0	0	0
IL36G	0	0	0
IL36RN	0	0	0
IL37	1	1	2
IL3RA	0	0	0
IL3RA_1	0	0	0
IL4	0	0	0
IL4I1	0	0	0
IL4R	5	5	5
IL5	0	0	0
IL5RA	0	0	0
IL6	0	0	0
IL6-AS1	0	0	0
IL6R	48	48	48
IL6R-AS1	1	1	0
IL6RP1	0	0	0
IL6ST	152	155	226
IL6ST-DT	0	0	0
IL6STP1	3	3	3
IL7	0	0	0
IL7R	107	107	109
IL9	1	0	0
IL9R	0	0	0
IL9R_1	0	0	0
IL9RP1	0	0	0
IL9RP2	1	1	1
IL9RP3	5	5	0
IL9RP4	1	0	1
ILDR1	0	0	0
ILDR2	6	6	7
ILF2	71	71	72
ILF2P1	0	0	1
ILF2P2	0	0	0
ILF3	208	209	198
ILF3-DT	14	14	14
ILK	36	36	36
ILKAP	32	32	29
ILRUN	60	60	55
ILRUN-AS1	0	0	0
ILVBL	0	0	0
IMMP1L	16	16	26
IMMP1LP1	0	0	0
IMMP1LP2	0	0	0
IMMP1LP3	0	0	0
IMMP2L	0	0	0
IMMT	74	74	80
IMMTP1	0	0	1
IMP3	35	35	35
IMP3P1	0	0	0
IMP3P2	0	0	0
IMP4	4	4	3
IMPA1	17	17	20
IMPA1P1	0	0	0
IMPA2	61	61	61
IMPACT	11	11	22
IMPDH1	34	34	24
IMPDH1P1	1	1	0
IMPDH1P10	0	0	0
IMPDH1P11	0	0	0
IMPDH1P2	0	0	1
IMPDH1P3	0	0	0
IMPDH1P4	2	2	0
IMPDH1P5	0	0	0
IMPDH1P6	0	0	0
IMPDH1P7	0	0	0
IMPDH1P8	0	0	1
IMPDH1P9	0	0	0
IMPDH2	24	24	24
IMPG1	19	19	36
IMPG2	30	30	30
INA	2	2	1
INAFM1	0	0	0
INAFM2	1	1	3
INAVA	2	2	0
INCA1	0	0	0
INCENP	0	0	0
INE1	1	2	0
INE2	0	0	0
INF2	5	5	4
ING1	0	0	0
ING2	3	3	3
ING2-DT	0	0	1
ING3	43	43	43
ING4	11	11	11
ING5	7	7	0
INGX	0	0	0
INHA	0	0	0
INHBA	0	0	0
INHBA-AS1	8	9	1
INHBB	1	1	4
INHBC	2	2	3
INHBE	2	2	0
INHCAP	0	1	0
INIP	40	40	34
INKA1	1	1	0
INKA2	6	6	6
INKA2-AS1	0	0	0
INMT	0	0	0
INMT-MINDY4	0	0	0
INO80	90	90	102
INO80-AS1	11	11	11
INO80B	1	1	2
INO80B-WBP1	18	18	10
INO80C	21	21	21
INO80D	0	0	0
INO80E	8	8	8
INPP1	23	23	24
INPP4A	21	21	22
INPP4B	29	29	33
INPP5A	30	30	32
INPP5B	0	0	0
INPP5D	13	13	15
INPP5E	8	8	8
INPP5F	0	0	7
INPP5J	0	0	0
INPP5K	77	77	78
INPPL1	16	16	14
INS	0	0	0
INSC	0	0	0
INSIG1	66	66	67
INSIG2	0	0	0
INS-IGF2	586	586	771
INSL3	1	1	0
INSL4	0	0	0
INSL5	0	0	0
INSL6	0	0	0
INSM1	1	1	0
INSM2	0	0	0
INSR	2	2	2
INSRR	1	0	2
INSYN1	0	0	0
INSYN1-AS1	0	0	0
INSYN2A	0	0	0
INSYN2B	0	0	0
INTS1	7	7	6
INTS10	17	17	18
INTS11	22	22	22
INTS12	0	0	6
INTS13	54	54	47
INTS14	59	59	59
INTS15	0	0	0
INTS2	4	4	3
INTS3	1	1	0
INTS4	24	24	24
INTS4P1	15	13	12
INTS4P2	7	9	3
INTS5	21	21	17
INTS6	9	9	8
INTS6-AS1	1	1	0
INTS6L	61	61	60
INTS6L-AS1	0	0	0
INTS6P1	0	0	0
INTS7	10	10	8
INTS8	50	50	51
INTS9	0	0	0
INTU	0	0	0
INVS	37	38	38
IP6K1	44	44	44
IP6K2	8	8	8
IP6K3	0	0	0
IPCEF1	51	50	47
IPMK	21	21	21
IPMKP1	0	0	0
IPO11	0	0	13
IPO11-LRRC70	11	11	2
IPO13	22	22	22
IPO4	2	2	3
IPO5	49	49	66
IPO5P1	4	4	4
IPO7	151	151	150
IPO7P1	0	0	0
IPO7P2	0	0	0
IPO8	76	76	77
IPO8P1	0	0	0
IPO9	54	55	38
IPO9-AS1	3	6	4
IPP	0	0	0
IPPK	0	0	0
IPPKP1	0	0	0
IPW	0	0	0
IQANK1	0	0	0
IQCA1	0	0	0
IQCA1-AS1	0	0	0
IQCA1L	0	0	1
IQCB1	3	3	3
IQCB2P	11	11	11
IQCC	0	0	0
IQCD	0	0	0
IQCE	16	16	21
IQCF1	0	0	0
IQCF2	0	0	0
IQCF3	0	0	0
IQCF4P	0	0	2
IQCF5	0	0	0
IQCF5-AS1	0	0	0
IQCF6	0	0	0
IQCG	0	0	0
IQCH	24	24	26
IQCH-AS1	1	1	2
IQCJ	0	0	1
IQCJ-SCHIP1	0	0	2
IQCJ-SCHIP1-AS1	30	30	30
IQCK	21	16	5
IQCM	0	0	0
IQCN	0	0	0
IQGAP1	574	574	578
IQGAP2	267	267	261
IQGAP3	0	0	0
IQSEC1	107	107	105
IQSEC2	0	0	0
IQSEC3	0	0	14
IQSEC3P1	0	0	0
IQSEC3P2	0	0	0
IQSEC3P3	0	0	0
IQUB	0	0	0
IRAG1	27	28	32
IRAG1-AS1	14	13	15
IRAG2	145	145	128
IRAIN	1	1	4
IRAK1	30	30	30
IRAK1BP1	10	10	11
IRAK2	4	5	155
IRAK3	118	118	66
IRAK4	26	26	31
IREB2	24	24	39
IRF1	130	130	141
IRF1-AS1	26	26	16
IRF2	77	75	76
IRF2BP1	0	0	1
IRF2BP2	125	125	125
IRF2BPL	23	23	23
IRF3	60	60	61
IRF4	85	85	85
IRF5	4	4	0
IRF5P1	0	0	0
IRF6	1	1	0
IRF7	12	11	0
IRF8	82	82	82
IRF9	6	6	0
IRGC	0	0	0
IRGM	7	8	0
IRGQ	1	1	0
IRS1	20	20	20
IRS2	14	14	13
IRS3P	0	0	0
IRS4	0	0	3
IRS4-AS1	0	1	0
IRX1	0	0	0
IRX1P1	0	0	0
IRX2	0	0	0
IRX3	0	0	0
IRX4	1	1	1
IRX4P1	0	0	0
IRX5	0	0	0
IRX6	3	3	0
ISCA1	303	317	300
ISCA1P1	24	16	0
ISCA1P2	6	6	0
ISCA1P3	0	0	0
ISCA1P4	0	0	0
ISCA1P5	0	0	0
ISCA1P6	8	1	0
ISCA2	0	0	2
ISCA2P1	0	0	0
ISCU	120	120	125
ISCUP1	0	0	0
ISG15	79	79	81
ISG20	72	73	67
ISG20L2	37	37	38
ISL1	0	0	0
ISL1-DT	2	2	1
ISL2	0	0	1
ISLR	2	2	0
ISLR2	0	0	2
ISM1	2	2	4
ISM1-AS1	0	0	0
ISM2	1	1	6
ISOC1	48	48	53
ISOC2	0	0	0
IST1	167	168	59
ISX	0	0	0
ISY1	6	6	5
ISY1-RAB43	0	0	0
ISYNA1	0	0	0
ITCH	180	180	196
ITFG1	26	30	30
ITFG1-AS1	1	1	1
ITFG2	2	2	3
ITFG2-AS1	2	2	27
ITGA1	66	66	29
ITGA10	3	3	3
ITGA11	4	1	3
ITGA2	3	3	4
ITGA2B	22	22	22
ITGA3	0	0	0
ITGA4	82	82	115
ITGA5	0	0	0
ITGA6	63	63	69
ITGA6-AS1	0	0	0
ITGA7	0	0	0
ITGA8	48	48	60
ITGA9	23	22	1
ITGA9-AS1	6	6	1
ITGAD	0	0	0
ITGAE	0	0	0
ITGAL	78	78	80
ITGAM	45	45	47
ITGAV	0	0	0
ITGAX	54	54	53
ITGB1	176	162	178
ITGB1BP1	108	108	109
ITGB1BP2	0	0	0
ITGB1P1	0	0	0
ITGB2	121	121	121
ITGB2-AS1	8	8	3
ITGB3	38	38	74
ITGB3BP	41	41	44
ITGB4	43	43	43
ITGB5	8	8	8
ITGB6	1	2	1
ITGB7	3	3	3
ITGB8	6	6	6
ITGB8-AS1	0	0	0
ITGBL1	2	2	3
ITIH1	24	24	3
ITIH2	2	2	1
ITIH3	5	5	5
ITIH4	1	1	9
ITIH4-AS1	0	0	0
ITIH5	0	0	0
ITIH6	5	3	1
ITK	118	118	116
ITLN1	8	8	8
ITLN2	0	0	0
ITM2A	21	21	21
ITM2B	282	289	289
ITM2BP1	0	0	0
ITM2C	0	0	6
ITPA	9	9	10
ITPK1	0	0	27
ITPK1-AS1	0	0	0
ITPK1P1	0	0	0
ITPKA	0	0	0
ITPKB	42	43	47
ITPKB-IT1	9	9	10
ITPKC	0	0	0
ITPR1	46	45	43
ITPR1-DT	0	0	0
ITPR2	58	58	66
ITPR3	0	0	0
ITPR3-AS1	0	0	1
ITPRID1	0	0	0
ITPRID2	197	198	208
ITPRIP	5	5	3
ITPRIP-AS1	0	0	1
ITPRIPL1	0	0	1
ITPRIPL2	89	89	89
ITSN1	98	98	96
ITSN2	169	169	169
IVD	5	5	6
IVL	0	0	0
IVNS1ABP	118	118	125
IWS1	88	88	88
IYD	36	36	35
IZUMO1	0	0	0
IZUMO1R	0	0	2
IZUMO2	0	0	0
IZUMO3	0	0	0
IZUMO4	0	0	2
JADE1	25	25	28
JADE2	70	70	71
JADE3	4	4	9
JAG1	34	33	263
JAG2	0	0	1
JAGN1	1	1	1
JAK1	338	338	342
JAK2	66	66	102
JAK3	31	31	31
JAKMIP1	0	0	0
JAKMIP1-DT	9	4	3
JAKMIP2	57	57	58
JAKMIP2-AS1	13	14	11
JAKMIP3	0	0	0
JAM2	57	57	29
JAM3	174	174	184
JAML	85	85	94
JARID2	122	122	134
JARID2-AS1	2	2	2
JAZF1	357	357	347
JAZF1-AS1	42	42	44
JCAD	434	434	328
JCADP1	0	0	0
JCHAIN	73	73	74
JCHAINP1	0	0	0
JDP2	107	108	106
JHY	42	42	11
JKAMP	22	22	19
JKAMPP1	0	0	0
JMJD1C	249	249	245
JMJD1C-AS1	0	0	0
JMJD1C-AS2	0	0	0
JMJD4	0	0	0
JMJD6	3	3	3
JMJD7	0	0	0
JMJD7-PLA2G4B	0	0	1
JMJD8	4	4	4
JMY	99	99	105
JOSD1	63	63	64
JOSD2	6	7	6
JPH1	0	0	0
JPH2	0	0	0
JPH3	3	2	7
JPH4	0	0	4
JPT1	52	52	53
JPT1P1	0	0	0
JPT2	24	24	26
JPX	20	23	28
JRK	8	8	8
JRKL	22	22	21
JRKL-AS1	24	24	26
JSRP1	0	0	1
JTB	93	93	93
JTBP1	0	0	0
JUN	16	16	15
JUNB	33	33	32
JUND	93	93	86
JUP	3	3	0
KAAG1	0	0	0
KALRN	24	24	27
KANK1	8	8	8
KANK1P1	0	0	0
KANK2	126	126	119
KANK3	0	0	0
KANK4	0	0	0
KANSL1	0	0	6
KANSL1-AS1	0	0	2
KANSL1L	45	45	45
KANSL1L-AS1	12	12	11
KANSL2	102	102	97
