Gene Name	fr	rf	star
HDAC10	3	3	0
HDAC11	32	32	34
HDAC11-AS1	0	0	0
HDAC1P1	0	0	0
HDAC1P2	0	0	0
HDAC2	132	132	140
HDAC2-AS2	54	55	66
HDAC3	133	133	122
HDAC4	11	11	11
HDAC4-AS1	0	0	0
HDAC5	45	45	30
HDAC6	7	7	3
HDAC7	53	53	53
HDAC8	8	8	8
HDAC9	65	63	28
HDC	0	0	0
HDDC2	57	57	58
HDDC3	0	0	0
HDGF	299	299	294
HDGFL1	6	6	3
HDGFL2	0	0	1
HDGFL3	161	160	143
HDGFL3P1	0	0	0
HDGFP1	0	0	0
HDHD2	18	18	19
HDHD3	0	0	2
HDHD5	21	21	22
HDHD5-AS1	1	1	0
HDLBP	278	278	272
HDLBP-AS1	0	0	133
HDX	0	0	0
HEAT2	0	0	0
HEATR1	102	102	97
HEATR3	15	15	81
HEATR4	0	0	0
HEATR5A	46	45	37
HEATR5A-DT	2	2	2
HEATR5B	23	23	24
HEATR6	9	9	10
HEATR6-DT	26	26	24
HEATR9	0	0	0
HEBP1	50	50	50
HEBP2	29	29	44
HEBP2P1	0	0	0
HECA	296	287	305
HECTD1	150	150	168
HECTD2	16	16	16
HECTD2-AS1	38	39	19
HECTD3	47	47	47
HECTD4	165	165	147
HECW1	0	0	2
HECW1-IT1	1	1	0
HECW2	95	95	95
HECW2-AS1	0	0	0
HEG1	82	82	79
HEIH	48	48	48
HELB	22	22	22
HELLS	19	19	20
HELQ	29	29	13
HELT	0	0	0
HELZ	180	180	181
HELZ2	4	4	5
HELZ-AS1	1	1	1
HEMGN	3758	3758	3357
HEMK1	3	3	4
HENMT1	3	3	3
HEPACAM	0	0	0
HEPACAM2	2	2	0
HEPH	0	0	0
HEPHL1	10	11	9
HEPN1	0	0	0
HERC1	279	279	288
HERC2	14	9	35
HERC2P1	0	0	0
HERC2P10	3	3	0
HERC2P11	1	1	0
HERC2P2	27	23	3
HERC2P3	9	12	3
HERC2P4	5	4	3
HERC2P5	4	4	0
HERC2P6	0	0	0
HERC2P7	0	0	0
HERC2P8	4	4	4
HERC2P9	17	13	0
HERC3	19	19	7
HERC4	42	42	46
HERC5	24	24	24
HERC6	15	15	16
HERPUD1	31	31	32
HERPUD2	38	38	41
HERPUD2-AS1	0	0	0
HES1	4	4	4
HES2	0	0	0
HES3	0	0	0
HES4	0	0	0
HES5	0	0	0
HES6	14	14	16
HES7	0	0	0
HESX1	0	0	0
HEXA	4	4	3
HEXA-AS1	0	0	0
HEXB	2	2	1
HEXD	0	0	2
HEXD-IT1	0	0	1
HEXIM1	266	266	177
HEXIM2	0	0	0
HEY1	8	8	8
HEY2	3	3	0
HEYL	3	3	0
HFE	1	1	2
HFE-AS1	7	7	8
HFM1	4	4	4
HGC6.3	0	0	1
HGD	3	3	3
HGF	0	0	0
HGFAC	0	0	0
HGH1	0	0	0
HGS	5	5	12
HGSNAT	2	2	1
HHAT	0	0	0
HHATL	0	0	0
HHATL-AS1	0	0	0
HHEX	82	82	83
HHIP	0	0	0
HHIP-AS1	2	3	0
HHIPL1	0	0	0
HHIPL2	0	0	0
HHLA1	7	6	4
HHLA2	0	0	0
HHLA3	0	1	0
HIBADH	2	2	4
HIBCH	3	3	7
HIC1	30	30	26
HIC2	1	1	1
HID1	19	19	19
HID1-AS1	15	15	15
HIF1A	78	79	78
HIF1A-AS1	0	0	0
HIF1A-AS2	0	0	0
HIF1A-AS3	1	2	1
HIF1AN	92	92	93
HIF1AP1	0	0	0
HIF3A	6	6	6
HIGD1A	232	230	240
HIGD1AP1	20	12	11
HIGD1AP10	0	0	0
HIGD1AP11	0	0	0
HIGD1AP12	0	0	0
HIGD1AP13	0	0	0
HIGD1AP14	0	6	0
HIGD1AP15	0	0	0
HIGD1AP16	0	0	0
HIGD1AP17	0	0	0
HIGD1AP18	0	0	0
HIGD1AP2	0	0	0
HIGD1AP3	0	0	0
HIGD1AP4	0	0	0
HIGD1AP5	0	0	0
HIGD1AP6	0	0	0
HIGD1AP7	0	0	0
HIGD1AP8	0	0	0
HIGD1AP9	0	0	0
HIGD1B	0	0	0
HIGD1C	0	0	0
HIGD2A	182	182	182
HIGD2AP1	0	0	0
HIGD2B	0	0	0
HIKESHI	73	73	67
HIKESHIP1	0	0	0
HIKESHIP2	0	0	0
HIKESHIP3	0	0	0
HILPDA	0	0	0
HINFP	11	11	11
HINT1	174	174	174
HINT1P1	0	0	0
HINT1P2	0	0	0
HINT2	45	45	45
HINT3	105	106	107
HIP1	22	22	22
HIP1R	9	9	19
HIPK1	235	235	231
HIPK1-AS1	1	1	1
HIPK2	155	155	153
HIPK3	834	834	773
HIPK4	0	0	2
HIRA	16	15	15
HIRAP1	0	0	0
HIRIP3	67	67	68
HISLA	33	33	30
HIVEP1	29	29	35
HIVEP2	0	0	0
HIVEP3	48	48	50
HJURP	20	20	24
HJV	7	7	6
HK1	116	116	121
HK2	4	4	3
HK2P1	0	0	0
HK3	7	7	7
HKDC1	0	0	0
HLA-A	13	15	28
HLA-B	16	17	25
HLA-C	0	0	1
HLA-DMA	4	4	32
HLA-DMB	4	4	29
HLA-DOA	0	0	0
HLA-DOB	1	1	0
HLA-DPA1	0	0	73
HLA-DPA2	0	0	0
HLA-DPA3	0	0	0
HLA-DPB1	16	16	190
HLA-DPB2	0	0	52
HLA-DQA1	11	11	12
HLA-DQA2	1	1	0
HLA-DQB1	84	84	93
HLA-DQB1-AS1	0	0	0
HLA-DQB2	0	0	0
HLA-DRA	5	5	106
HLA-DRB1	49	49	50
HLA-DRB5	80	85	91
HLA-DRB6	4	4	2
HLA-DRB9	0	0	0
HLA-E	0	0	83
HLA-F	0	0	17
HLA-F-AS1	9	10	0
HLA-G	0	0	0
HLA-H	0	0	7
HLA-J	1	1	0
HLA-K	1	1	0
HLA-L	0	0	0
HLA-N	0	0	0
HLA-P	1	1	0
HLA-S	0	0	0
HLA-T	0	0	0
HLA-U	0	0	0
HLA-V	0	1	0
HLA-W	0	0	0
HLA-X	0	0	0
HLA-Z	0	0	0
HLCS	1	1	2
HLF	16	16	16
HLFP1	0	0	0
HLTF	99	99	99
HLTF-AS1	0	0	1
HLX	4	6	0
HLX-AS1	1	1	5
HM13	27	27	11
HM13-AS1	0	0	0
HMBOX1	49	49	53
HMBS	101	101	103
HMCES	16	17	21
HMCN1	6	6	6
HMCN2	2	2	3
HMG20A	47	47	48
HMG20B	43	43	43
HMGA1	35	35	35
HMGA1P1	0	0	0
HMGA1P2	5	5	0
HMGA1P3	1	0	0
HMGA1P4	0	0	0
HMGA1P5	0	0	0
HMGA1P6	0	0	0
HMGA1P7	0	0	0
HMGA1P8	0	0	5
HMGA2	4	23	6
HMGA2-AS1	17	17	16
HMGB1	998	1065	877
HMGB1P1	2	2	5
HMGB1P10	4	21	0
HMGB1P11	0	0	0
HMGB1P12	0	0	1
HMGB1P13	0	0	0
HMGB1P14	0	0	0
HMGB1P15	0	0	0
HMGB1P16	0	0	0
HMGB1P17	0	0	0
HMGB1P18	0	0	0
HMGB1P19	0	0	1
HMGB1P20	2	2	2
HMGB1P21	0	0	0
HMGB1P22	0	0	0
HMGB1P23	0	0	0
HMGB1P24	0	0	0
HMGB1P25	0	0	0
HMGB1P26	0	0	0
HMGB1P27	0	0	0
HMGB1P28	0	0	0
HMGB1P29	0	0	0
HMGB1P3	15	15	15
HMGB1P30	0	0	0
HMGB1P31	0	0	0
HMGB1P32	0	0	1
HMGB1P33	2	2	0
HMGB1P34	0	0	0
HMGB1P35	0	0	0
HMGB1P36	0	0	0
HMGB1P37	0	0	7
HMGB1P38	0	0	0
HMGB1P39	0	0	0
HMGB1P4	0	0	0
HMGB1P40	0	0	0
HMGB1P41	0	0	0
HMGB1P42	0	0	0
HMGB1P43	0	0	0
HMGB1P44	8	8	8
HMGB1P45	0	0	0
HMGB1P46	0	0	0
HMGB1P47	0	0	0
HMGB1P48	0	0	0
HMGB1P49	1	1	0
HMGB1P5	118	98	8
HMGB1P50	0	0	0
HMGB1P51	0	0	2
HMGB1P6	104	43	68
HMGB1P7	0	0	0
HMGB1P8	1	1	0
HMGB1P9	1	1	0
HMGB2	194	194	205
HMGB2P1	0	0	0
HMGB3	9	9	4
HMGB3P1	0	0	0
HMGB3P10	16	16	16
HMGB3P11	0	0	0
HMGB3P12	0	0	0
HMGB3P13	0	0	0
HMGB3P14	0	0	0
HMGB3P15	0	0	0
HMGB3P16	0	0	0
HMGB3P17	1	1	2
HMGB3P18	0	0	0
HMGB3P19	0	0	1
HMGB3P2	2	2	0
HMGB3P20	0	0	0
HMGB3P21	0	0	0
HMGB3P22	1	1	0
HMGB3P23	0	0	0
HMGB3P24	0	0	0
HMGB3P25	0	0	0
HMGB3P26	0	0	0
HMGB3P27	0	0	0
HMGB3P28	0	0	0
HMGB3P29	2	2	2
HMGB3P3	0	0	0
HMGB3P30	0	0	0
HMGB3P31	0	0	0
HMGB3P32	0	0	0
HMGB3P4	0	0	0
HMGB3P5	1	1	2
HMGB3P6	1	1	4
HMGB3P7	0	0	0
HMGB3P8	0	0	0
HMGB3P9	0	2	0
HMGB4	0	0	0
HMGCL	34	34	16
HMGCLL1	0	0	0
HMGCR	2	2	2
HMGCS1	62	62	63
HMGCS2	4	4	1
HMGN1	113	102	104
HMGN1P1	0	0	0
HMGN1P10	0	0	0
HMGN1P11	0	0	0
HMGN1P12	0	0	0
HMGN1P13	0	0	0
HMGN1P14	0	0	1
HMGN1P15	0	0	0
HMGN1P16	0	0	0
HMGN1P17	0	0	0
HMGN1P18	0	0	0
HMGN1P19	0	0	0
HMGN1P2	0	0	0
HMGN1P20	0	0	0
HMGN1P21	0	0	0
HMGN1P22	0	0	0
HMGN1P23	0	0	0
HMGN1P24	0	0	0
HMGN1P25	0	0	23
HMGN1P26	0	0	0
HMGN1P27	0	0	0
HMGN1P28	0	0	0
HMGN1P29	0	0	0
HMGN1P3	0	0	2
HMGN1P30	0	0	0
HMGN1P31	0	0	0
HMGN1P32	0	0	0
HMGN1P33	0	0	0
HMGN1P34	0	0	0
HMGN1P35	0	0	0
HMGN1P36	9	15	0
HMGN1P37	0	0	0
HMGN1P38	9	8	8
HMGN1P4	0	0	0
HMGN1P5	0	0	0
HMGN1P6	0	0	0
HMGN1P7	0	0	0
HMGN1P8	0	0	0
HMGN1P9	0	0	1
HMGN2	263	162	309
HMGN2P1	0	1	0
HMGN2P10	0	0	0
HMGN2P11	0	0	0
HMGN2P12	0	0	0
HMGN2P13	1	1	0
HMGN2P14	0	0	0
HMGN2P15	0	2	0
HMGN2P16	0	0	0
HMGN2P17	0	2	0
HMGN2P18	0	0	1
HMGN2P19	0	0	0
HMGN2P2	0	1	0
HMGN2P20	0	0	0
HMGN2P21	0	0	0
HMGN2P22	0	0	0
HMGN2P23	0	0	0
HMGN2P24	0	0	0
HMGN2P25	0	0	0
HMGN2P26	0	0	0
HMGN2P27	0	0	0
HMGN2P28	0	0	0
HMGN2P29	0	0	0
HMGN2P3	30	18	0
HMGN2P30	0	0	0
HMGN2P31	0	0	0
HMGN2P32	0	0	0
HMGN2P33	0	0	1
HMGN2P34	0	0	0
HMGN2P35	0	0	0
HMGN2P36	0	0	0
HMGN2P37	0	0	0
HMGN2P38	0	0	1
HMGN2P39	0	0	0
HMGN2P4	46	85	0
HMGN2P40	0	0	0
HMGN2P41	12	13	3
HMGN2P42	0	0	0
HMGN2P43	0	0	0
HMGN2P44	0	0	0
HMGN2P45	0	0	0
HMGN2P46	1	2	1
HMGN2P47	0	0	0
HMGN2P48	0	0	0
HMGN2P5	42	60	0
HMGN2P6	1	16	0
HMGN2P7	0	1	0
HMGN2P8	0	0	0
HMGN2P9	0	0	0
HMGN3	22	22	31
HMGN3-AS1	0	0	0
HMGN3P1	1	0	1
HMGN4	40	41	0
HMGN5	58	58	53
HMGXB3	37	37	37
HMGXB4	19	19	19
HMHB1	0	0	2
HMMR	7	7	33
HMMR-AS1	1	1	1
HMOX1	30	30	29
HMOX2	0	0	0
HMSD	0	0	0
HMX1	0	0	1
HMX2	0	0	0
HMX3	0	0	0
HNF1A	0	0	0
HNF1A-AS1	0	0	0
HNF1B	0	0	0
HNF4A	2	2	0
HNF4A-AS1	3	3	5
HNF4G	0	0	0
HNF4GP1	0	0	0
HNMT	70	70	75
HNRNPA0	193	193	187
HNRNPA1	589	746	713
HNRNPA1L2	13	6	19
HNRNPA1L3	24	22	0
HNRNPA1P1	0	0	0
HNRNPA1P10	55	27	0
HNRNPA1P11	0	0	0
HNRNPA1P12	0	0	0
HNRNPA1P13	0	0	0
HNRNPA1P14	0	0	0
HNRNPA1P15	0	0	0
HNRNPA1P16	0	0	0
HNRNPA1P17	0	0	0
HNRNPA1P18	0	0	0
HNRNPA1P19	0	0	0
HNRNPA1P2	0	0	0
HNRNPA1P20	0	0	0
HNRNPA1P21	0	0	0
HNRNPA1P22	0	0	0
HNRNPA1P23	0	0	0
HNRNPA1P24	0	0	0
HNRNPA1P25	0	0	0
HNRNPA1P26	0	0	0
HNRNPA1P27	0	0	0
HNRNPA1P28	0	0	0
HNRNPA1P29	0	0	0
HNRNPA1P3	0	0	0
HNRNPA1P30	0	0	0
HNRNPA1P31	0	0	0
HNRNPA1P32	0	0	0
HNRNPA1P33	0	0	0
HNRNPA1P35	18	12	0
HNRNPA1P36	0	0	0
HNRNPA1P37	0	0	0
HNRNPA1P38	0	0	0
HNRNPA1P39	0	0	0
HNRNPA1P4	0	0	0
HNRNPA1P40	0	0	0
HNRNPA1P41	2	2	3
HNRNPA1P42	0	0	0
HNRNPA1P43	0	0	0
HNRNPA1P44	0	0	0
HNRNPA1P45	0	0	0
HNRNPA1P46	0	0	0
HNRNPA1P47	0	0	0
HNRNPA1P49	0	0	0
HNRNPA1P5	0	0	0
HNRNPA1P50	0	0	0
HNRNPA1P51	0	0	0
HNRNPA1P52	0	0	1
HNRNPA1P53	0	0	0
HNRNPA1P54	0	0	0
HNRNPA1P55	0	0	0
HNRNPA1P56	0	0	1
HNRNPA1P58	0	0	0
HNRNPA1P59	0	0	0
HNRNPA1P6	0	0	0
HNRNPA1P60	0	0	0
HNRNPA1P61	0	0	0
HNRNPA1P62	0	0	0
HNRNPA1P63	0	0	0
HNRNPA1P64	0	0	0
HNRNPA1P65	0	0	0
HNRNPA1P66	0	0	0
HNRNPA1P67	0	0	0
HNRNPA1P68	0	0	0
HNRNPA1P69	0	0	0
HNRNPA1P7	166	27	0
HNRNPA1P70	0	0	0
HNRNPA1P71	0	0	0
HNRNPA1P72	0	0	2
HNRNPA1P74	0	0	0
HNRNPA1P75	0	0	0
HNRNPA1P76	0	0	0
HNRNPA1P77	0	0	0
HNRNPA1P8	3	1	2
HNRNPA1P9	0	0	0
HNRNPA2B1	381	381	378
HNRNPA3	160	160	389
HNRNPA3P1	2	0	0
HNRNPA3P10	0	1	0
HNRNPA3P11	0	0	0
HNRNPA3P12	0	0	0
HNRNPA3P13	0	0	0
HNRNPA3P14	0	0	0
HNRNPA3P15	0	0	0
HNRNPA3P16	0	0	1
HNRNPA3P2	0	0	0
HNRNPA3P3	1	1	0
HNRNPA3P4	4	4	0
HNRNPA3P5	1	6	0
HNRNPA3P6	6	6	3
HNRNPA3P7	0	0	0
HNRNPA3P8	0	0	1
HNRNPA3P9	0	0	0
HNRNPAB	68	68	68
HNRNPABP1	0	0	0
HNRNPC	498	505	504
HNRNPCL1	0	0	0
HNRNPCL2	0	0	0
HNRNPCL3	0	0	0
HNRNPCL4	0	0	0
HNRNPCP1	0	0	0
HNRNPCP10	0	0	0
HNRNPCP2	15	10	2
HNRNPCP3	1	1	0
HNRNPCP4	0	0	0
HNRNPCP6	0	0	0
HNRNPCP7	0	0	0
HNRNPCP8	0	0	0
HNRNPD	44	44	48
HNRNPDL	230	230	199
HNRNPDLP1	0	0	0
HNRNPDLP2	0	0	0
HNRNPDLP3	0	0	0
HNRNPDLP4	0	0	0
HNRNPDLP5	0	0	0
HNRNPDP1	2	3	0
HNRNPDP2	0	0	0
HNRNPF	123	123	118
HNRNPFP1	0	0	1
HNRNPH1	16	16	18
HNRNPH1P1	1	1	0
HNRNPH1P2	0	0	0
HNRNPH1P3	0	0	0
HNRNPH2	136	136	132
HNRNPH3	131	131	115
HNRNPH3P1	0	0	0
HNRNPK	446	446	465
HNRNPKP1	0	0	0
HNRNPKP2	3	3	0
HNRNPKP3	0	1	0
HNRNPKP4	11	11	0
HNRNPKP5	0	0	0
HNRNPL	0	38	50
HNRNPLL	13	13	13
HNRNPLP1	0	0	0
HNRNPLP2	16	8	1
HNRNPM	240	240	290
HNRNPMP1	0	0	0
HNRNPMP2	0	0	0
HNRNPR	0	0	99
HNRNPRP1	8	2	3
HNRNPRP2	0	0	0
HNRNPRP3	10	10	10
HNRNPU	274	274	318
HNRNPUL1	152	152	150
HNRNPUL2	19	19	11
HNRNPUL2-BSCL2	4	4	2
HNRNPUP1	0	0	0
HOATZ	0	0	0
HOGA1	1	1	0
HOMER1	0	0	0
HOMER2	0	0	0
HOMER2P1	0	0	0
HOMER2P2	0	0	0
HOMER3	15	15	17
HOMER3-AS1	1	1	0
HOMEZ	28	28	27
HOOK1	0	0	0
HOOK2	0	0	4
HOOK3	69	69	130
HOPX	165	165	165
HORMAD1	0	0	0
HORMAD2	0	0	0
HORMAD2-AS1	18	18	17
HOTAIR	1	1	0
HOTAIRM1	23	23	20
HOTTIP	0	0	0
HOXA1	0	0	2
HOXA10	0	0	1
HOXA10-AS	0	0	0
HOXA10-HOXA9	1	1	1
HOXA11	0	0	0
HOXA11-AS	0	0	0
HOXA13	0	0	2
HOXA2	0	0	1
HOXA3	8	8	6
HOXA4	0	0	0
HOXA5	14	14	14
HOXA6	0	0	0
HOXA7	5	5	4
HOXA9	0	0	1
HOXA-AS2	0	0	0
HOXA-AS3	1	1	2
HOXB1	0	0	0
HOXB13	3	3	0
HOXB2	8	8	8
HOXB3	0	0	3
HOXB4	6	6	6
HOXB5	0	0	0
HOXB6	0	0	2
HOXB7	11	11	11
HOXB8	0	0	2
HOXB9	3	3	3
HOXB-AS1	0	0	1
HOXB-AS2	0	1	0
HOXB-AS3	2	2	1
HOXB-AS4	0	0	0
HOXC10	0	0	2
HOXC11	0	0	1
HOXC12	1	1	0
HOXC13	0	0	0
HOXC13-AS	0	0	0
HOXC4	24	24	22
HOXC5	1	1	0
HOXC6	1	1	1
HOXC8	0	0	1
HOXC9	0	0	0
HOXC-AS1	0	0	0
HOXC-AS2	0	0	0
HOXC-AS3	0	0	0
HOXD1	0	0	0
HOXD10	0	0	0
HOXD11	0	0	0
HOXD12	0	0	0
HOXD13	3	3	0
HOXD3	0	0	0
HOXD4	0	0	0
HOXD8	3	3	2
HOXD9	0	0	0
HOXD-AS2	2	2	2
HP	7	7	2
HP09053	0	0	3
HP1BP3	262	261	339
HPAT5	0	0	0
HPCA	1	1	0
HPCAL1	67	67	67
HPCAL4	1	1	2
HPD	17	17	15
HPDL	0	0	1
HPF1	42	42	42
HPGD	53	53	53
HPGDS	0	0	0
HPN	0	0	0
HPN-AS1	9	9	3
HPR	0	0	0
HPRT1	17	17	22
HPRT1P1	0	0	0
HPRT1P2	0	0	0
HPRT1P3	0	0	0
HPS1	15	15	11
HPS1-AS1	0	0	15
HPS3	19	19	22
HPS4	53	53	53
HPS5	0	0	66
HPS6	3	3	4
HPSE	231	215	9
HPSE2	12	12	1
HPX	1	1	2
HPYR1	0	0	0
HR	3	3	5
HRAS	22	23	0
HRAT17	1	1	1
HRC	0	0	0
HRCT1	0	1	0
HRG	46	46	44
HRH1	5	5	5
HRH2	5	5	0
HRH3	0	0	0
HRH4	2	1	4
HRK	6	4	1
HRNR	9	8	0
HROB	0	0	0
HRURF	0	0	0
HS1BP3	16	16	16
HS1BP3-IT1	0	0	0
HS2ST1	46	46	44
HS3ST1	0	0	0
HS3ST2	0	0	0
HS3ST3A1	0	0	0
HS3ST3B1	0	0	1
HS3ST4	79	79	57
HS3ST5	0	0	0
HS3ST6	0	0	0
HS6ST1	0	1	4
HS6ST1P1	0	0	1
HS6ST2	0	0	0
HS6ST2-AS1	0	0	1
HS6ST3	114	110	85
HSBP1	208	208	201
HSBP1L1	5	4	0
HSBP1P1	1	1	0
HSBP1P2	0	0	0
HSCB	26	26	27
HSD11B1	2	2	8
HSD11B1-AS1	5	5	2
HSD11B1L	2	2	1
HSD11B2	0	0	0
HSD17B1	0	0	0
HSD17B10	32	32	29
HSD17B11	88	88	84
HSD17B12	37	37	37
HSD17B13	0	0	1
HSD17B14	0	0	0
HSD17B1-AS1	0	0	0
HSD17B1P1	0	0	0
HSD17B2	0	0	0
HSD17B3	20	20	20
HSD17B3-AS1	0	0	0
HSD17B4	10	10	6
HSD17B6	0	0	0
HSD17B7	0	0	0
HSD17B7P1	0	0	0
HSD17B7P2	1	0	0
HSD17B8	0	0	0
HSD3B1	0	0	0
HSD3B2	0	0	0
HSD3B7	0	0	0
HSD3BP1	0	0	0
HSD3BP2	0	0	0
HSD3BP3	0	0	0
HSD3BP4	0	1	0
HSD3BP5	0	0	0
HSD52	0	0	1
HSDL1	11	11	11
HSDL2	128	128	121
HSDL2-AS1	0	1	0
HSF1	0	0	0
HSF2	10	10	8
HSF2BP	0	0	0
HSF4	1	1	3
HSF5	0	0	0
HSFX1	0	0	0
HSFX2	0	0	0
HSFX3	0	0	0
HSFX4	0	0	0
HSFY1	0	0	0
HSFY1P1	0	0	0
HSFY2	0	0	0
HSFY3P	0	0	0
HSFY4P	1	1	4
HSFY5P	0	0	0
HSFY6P	0	0	0
HSFY7P	0	0	0
HSFY8P	0	0	0
HSH2D	9	9	16
HSP90AA1	860	850	898
HSP90AA2P	38	54	11
HSP90AA3P	1	1	1
HSP90AA4P	1	1	0
HSP90AA5P	2	2	1
HSP90AA6P	0	0	0
HSP90AB1	393	400	457
HSP90AB2P	0	0	0
HSP90AB3P	4	2	5
HSP90AB4P	2	2	0
HSP90AB5P	0	0	0
HSP90AB6P	0	0	0
HSP90AB7P	0	0	0
HSP90B1	155	155	155
HSP90B2P	0	0	0
HSP90B3P	0	0	1
HSPA12A	0	0	0
HSPA12B	20	20	18
HSPA13	7	7	6
HSPA14	2	2	2
HSPA1A	5	13	0
HSPA1B	12	8	0
HSPA1L	0	0	0
HSPA2	0	1	1
HSPA2-AS1	1	1	0
HSPA4	49	49	42
HSPA4L	0	0	0
HSPA5	20	20	18
HSPA5P1	0	0	0
HSPA6	0	0	0
HSPA7	0	0	0
HSPA8	840	836	822
HSPA8P1	0	0	0
HSPA8P10	0	0	0
HSPA8P11	0	0	0
HSPA8P12	0	0	0
HSPA8P13	0	0	0
HSPA8P14	0	0	0
HSPA8P15	0	0	0
HSPA8P16	0	0	0
HSPA8P17	0	0	0
HSPA8P18	0	0	1
HSPA8P19	0	0	0
HSPA8P2	0	0	0
HSPA8P20	0	0	1
HSPA8P3	0	0	0
HSPA8P4	0	0	0
HSPA8P5	1	1	0
HSPA8P6	0	0	0
HSPA8P7	2	4	0
HSPA8P8	7	11	6
HSPA8P9	0	0	0
HSPA9	79	79	79
HSPA9P1	0	0	0
HSPA9P2	0	0	0
HSPB1	34	34	90
HSPB11	35	35	35
HSPB1P1	0	0	0
HSPB1P2	0	0	0
HSPB2	0	0	0
HSPB2-C11orf52	0	0	7
HSPB3	0	0	0
HSPB6	0	0	0
HSPB7	0	0	0
HSPB8	37	37	37
HSPB9	0	0	0
HSPBAP1	14	14	14
HSPBP1	0	0	0
HSPC324	0	0	1
HSPD1	88	88	146
HSPD1P1	0	0	0
HSPD1P10	0	0	0
HSPD1P11	0	0	0
HSPD1P12	0	0	0
HSPD1P13	0	0	0
HSPD1P14	0	0	1
HSPD1P15	0	0	0
HSPD1P16	0	0	0
HSPD1P17	0	0	0
HSPD1P18	0	0	0
HSPD1P19	0	0	0
HSPD1P2	0	0	0
HSPD1P20	0	0	0
HSPD1P21	0	0	0
HSPD1P22	0	0	0
HSPD1P3	0	0	0
HSPD1P4	0	0	1
HSPD1P5	0	0	0
HSPD1P6	3	3	0
HSPD1P7	0	0	1
HSPD1P8	0	0	0
HSPD1P9	0	0	0
HSPE1	96	96	96
HSPE1-MOB4	22	22	84
HSPE1P1	0	0	0
HSPE1P10	0	0	1
HSPE1P11	0	0	0
HSPE1P12	0	0	0
HSPE1P13	0	0	0
HSPE1P14	1	0	0
HSPE1P15	0	0	0
HSPE1P16	0	0	0
HSPE1P17	0	0	0
HSPE1P18	0	0	0
HSPE1P19	0	0	0
HSPE1P2	0	0	0
HSPE1P20	0	0	0
HSPE1P21	0	0	0
HSPE1P22	0	0	0
HSPE1P23	0	0	0
HSPE1P24	0	0	0
HSPE1P25	0	0	0
HSPE1P26	0	0	0
HSPE1P27	0	0	0
HSPE1P28	0	0	0
HSPE1P3	0	0	0
HSPE1P4	0	0	0
HSPE1P5	0	0	0
HSPE1P6	0	0	0
HSPE1P7	0	0	0
HSPE1P8	0	0	0
HSPE1P9	0	0	0
HSPG2	34	34	32
HSPH1	101	101	103
HTATIP2	40	40	40
HTATSF1	22	23	27
HTATSF1P2	66	66	69
HTD2	0	0	0
HTN1	0	0	0
HTN3	0	0	0
HTR1A	0	0	0
HTR1B	0	0	1
HTR1D	0	0	1
HTR1DP1	0	0	0
HTR1E	0	0	0
HTR1F	0	0	0
HTR2A	14	14	14
HTR2A-AS1	0	0	0
HTR2B	27	27	27
HTR2C	15	11	17
HTR3A	0	0	1
HTR3B	0	0	0
HTR3C	2	2	3
HTR3C2P	2	2	2
HTR3D	0	0	0
HTR3E	1	1	1
HTR3E-AS1	3	3	1
HTR4	25	26	3
HTR5A	1	1	1
HTR5A-AS1	0	0	0
HTR5BP	10	3	5
HTR6	0	0	37
HTR7	0	0	1
HTR7P1	0	0	0
HTRA1	19	19	4
HTRA2	6	6	7
HTRA3	2	2	2
HTRA4	0	0	0
HTT	19	19	10
HTT-AS	0	0	0
HULC	0	0	0
HUNK	0	0	0
HUS1	9	9	14
HUS1B	0	0	1
HUWE1	125	125	134
HVCN1	62	62	64
HYAL1	14	14	14
HYAL2	0	0	0
HYAL3	16	16	16
HYAL4	0	0	0
HYAL6P	0	0	1
HYDIN	28	33	13
HYDIN2	14	16	21
HYI	8	8	9
HYI-AS1	0	0	0
HYKK	0	1	2
HYLS1	0	0	0
HYMAI	0	0	0
HYOU1	0	0	14
HYPK	95	95	97
IAH1	29	29	30
IAPP	2	2	0
IARS1	6	6	41
IARS2	6	6	7
IARS2P1	0	0	0
IATPR	4	4	4
IBA57	1	1	2
IBA57-DT	0	0	0
IBSP	3	3	3
IBTK	50	50	62
IBTKP1	0	0	0
ICA1	23	23	25
ICA1-AS1	6	6	8
ICA1L	10	5	1
ICAM1	23	23	25
ICAM2	37	35	24
ICAM3	3	3	4
ICAM4	0	0	1
ICAM5	3	3	4
ICE1	35	35	42
ICE2	87	87	118
ICE2P1	2	2	0
ICE2P2	0	0	0
ICMT	0	0	0
ICMT-DT	0	0	0
ICOS	32	32	35
ICOSLG	0	0	0
ID1	67	67	63
ID2	91	92	81
ID2-AS1	15	16	1
ID2B	0	0	0
ID3	7	7	0
ID4	0	0	1
IDE	70	70	72
IDH1	15	15	12
IDH1-AS1	0	0	0
IDH2	62	62	44
IDH2-DT	5	5	1
IDH3A	13	13	11
IDH3B	50	50	48
IDH3G	73	73	71
IDI1	83	83	88
IDI1P1	2	2	0
IDI1P2	0	0	0
IDI1P3	0	0	0
IDI2	5	5	0
IDI2-AS1	1	2	1
IDNK	22	22	22
IDO1	29	29	32
IDO2	0	17	15
IDS	269	268	283
IDSP1	0	4	0
IDUA	0	0	0
IER2	13	11	12
IER3	1	1	1
IER3-AS1	0	0	0
IER3IP1	37	37	39
IER5	6	6	7
IER5L	19	19	19
