Gene Name	fr	rf	star
IMPDH1	36	36	44
IMPDH1P1	0	0	0
IMPDH1P10	3	3	0
IMPDH1P11	0	0	0
IMPDH1P2	0	0	1
IMPDH1P3	0	0	0
IMPDH1P4	1	1	2
IMPDH1P5	0	0	0
IMPDH1P6	0	0	0
IMPDH1P7	0	0	0
IMPDH1P8	3	3	0
IMPDH1P9	0	0	0
IMPDH2	71	71	73
IMPG1	24	24	188
IMPG2	2	2	6
INA	5	6	4
INAFM1	24	24	24
INAFM2	5	5	5
INAVA	2	2	3
INCA1	0	0	0
INCENP	11	11	11
INE1	2	2	0
INE2	0	0	0
INF2	33	33	44
ING1	41	41	51
ING2	11	11	11
ING2-DT	9	9	8
ING3	41	41	48
ING4	11	11	11
ING5	0	0	0
INGX	0	0	1
INHA	0	0	0
INHBA	1	1	3
INHBA-AS1	27	27	30
INHBB	78	74	309
INHBC	3	3	4
INHBE	0	0	0
INHCAP	0	0	0
INIP	82	82	401
INKA1	0	0	0
INKA2	45	45	45
INKA2-AS1	19	18	17
INMT	0	0	0
INMT-MINDY4	0	0	0
INO80	19	19	4
INO80-AS1	2	2	3
INO80B	1	1	1
INO80B-WBP1	43	43	56
INO80C	3	3	3
INO80D	0	0	0
INO80E	0	0	0
INPP1	0	0	0
INPP4A	47	47	51
INPP4B	60	60	67
INPP5A	30	30	30
INPP5B	16	16	18
INPP5D	3	3	80
INPP5E	0	0	0
INPP5F	3	3	3
INPP5J	0	0	0
INPP5K	26	26	27
INPPL1	0	0	0
INS	0	0	0
INSC	0	0	0
INSIG1	24	24	24
INSIG2	11	11	11
INS-IGF2	1702	1702	1032
INSL3	0	0	0
INSL4	0	0	0
INSL5	0	0	0
INSL6	0	0	0
INSM1	0	0	0
INSM2	0	0	1
INSR	26	26	27
INSRR	6	4	14
INSYN1	0	0	0
INSYN1-AS1	1	1	7
INSYN2A	0	0	0
INSYN2B	11	11	11
INTS1	8	8	8
INTS10	61	61	62
INTS11	19	19	19
INTS12	16	16	16
INTS13	29	29	30
INTS14	32	32	32
INTS15	0	0	3
INTS2	16	16	16
INTS3	12	16	11
INTS4	60	53	58
INTS4P1	50	51	17
INTS4P2	52	57	3
INTS5	3	3	5
INTS6	72	71	92
INTS6-AS1	0	0	0
INTS6L	14	14	15
INTS6L-AS1	0	0	0
INTS6P1	0	2	0
INTS7	42	42	39
INTS8	4	4	4
INTS9	17	17	18
INTU	0	0	0
INVS	209	210	166
IP6K1	24	24	25
IP6K2	9	9	6
IP6K3	0	0	0
IPCEF1	70	71	98
IPMK	60	60	171
IPMKP1	0	0	0
IPO11	53	53	158
IPO11-LRRC70	18	18	10
IPO13	0	0	0
IPO4	10	10	21
IPO5	105	105	115
IPO5P1	22	22	22
IPO7	37	38	125
IPO7P1	0	0	0
IPO7P2	0	0	0
IPO8	58	58	46
IPO8P1	0	0	0
IPO9	39	39	65
IPO9-AS1	19	19	132
IPP	0	0	0
IPPK	0	0	0
IPPKP1	0	0	0
IPW	0	0	1
IQANK1	0	0	0
IQCA1	0	0	0
IQCA1-AS1	0	0	1
IQCA1L	1	1	1
IQCB1	21	17	24
IQCB2P	0	6	0
IQCC	0	0	0
IQCD	0	0	0
IQCE	0	0	0
IQCF1	0	0	0
IQCF2	1	1	0
IQCF3	2	2	2
IQCF4P	0	0	0
IQCF5	0	0	0
IQCF5-AS1	0	0	0
IQCF6	0	0	0
IQCG	0	0	0
IQCH	67	67	217
IQCH-AS1	5	5	11
IQCJ	1	1	1
IQCJ-SCHIP1	0	0	0
IQCJ-SCHIP1-AS1	0	0	0
IQCK	56	55	68
IQCM	0	0	0
IQCN	0	0	0
IQGAP1	316	316	332
IQGAP2	93	93	75
IQGAP3	0	0	8
IQSEC1	129	129	132
IQSEC2	1	1	1
IQSEC3	15	15	15
IQSEC3P1	0	0	0
IQSEC3P2	0	0	0
IQSEC3P3	0	0	0
IQUB	0	0	0
IRAG1	73	73	77
IRAG1-AS1	54	54	212
IRAG2	93	93	106
IRAIN	0	2	2
IRAK1	68	68	70
IRAK1BP1	34	34	35
IRAK2	27	27	116
IRAK3	104	107	291
IRAK4	32	32	36
IREB2	127	127	71
IRF1	750	741	1301
IRF1-AS1	106	106	194
IRF2	160	160	196
IRF2BP1	2	2	0
IRF2BP2	163	163	161
IRF2BPL	41	41	42
IRF3	1	1	1
IRF4	30	30	30
IRF5	63	63	65
IRF5P1	0	0	0
IRF6	0	1	0
IRF7	0	0	32
IRF8	28	28	29
IRF9	11	11	42
IRGC	0	0	0
IRGM	18	18	20
IRGQ	27	27	28
IRS1	0	0	0
IRS2	59	59	64
IRS3P	0	0	0
IRS4	0	0	0
IRS4-AS1	2	2	6
IRX1	0	0	0
IRX1P1	0	0	0
IRX2	17	17	402
IRX3	0	0	0
IRX4	2	2	2
IRX4P1	0	0	0
IRX5	0	0	0
IRX6	2	2	3
ISCA1	294	291	273
ISCA1P1	6	7	0
ISCA1P2	0	0	0
ISCA1P3	0	0	0
ISCA1P4	0	0	0
ISCA1P5	0	0	0
ISCA1P6	3	3	0
ISCA2	0	0	2
ISCA2P1	0	0	0
ISCU	146	146	149
ISCUP1	0	0	0
ISG15	66	66	66
ISG20	54	54	66
ISG20L2	79	79	80
ISL1	0	0	0
ISL1-DT	42	42	104
ISL2	0	0	1
ISLR	0	0	0
ISLR2	0	0	0
ISM1	3	3	3
ISM1-AS1	0	0	0
ISM2	16	15	13
ISOC1	33	33	82
ISOC2	0	0	0
IST1	53	51	54
ISX	0	0	0
ISY1	4	4	16
ISY1-RAB43	24	24	5
ISYNA1	3	3	3
ITCH	96	96	99
ITFG1	5	5	6
ITFG1-AS1	17	17	64
ITFG2	24	24	49
ITFG2-AS1	20	20	383
ITGA1	41	39	137
ITGA10	0	0	0
ITGA11	64	64	337
ITGA2	182	182	806
ITGA2B	11	11	17
ITGA3	0	0	0
ITGA4	105	104	103
ITGA5	4	4	4
ITGA6	38	38	54
ITGA6-AS1	8	8	8
ITGA7	0	0	0
ITGA8	7	7	7
ITGA9	68	68	0
ITGA9-AS1	37	47	0
ITGAD	0	0	0
ITGAE	7	7	7
ITGAL	37	37	37
ITGAM	15	15	16
ITGAV	0	0	0
ITGAX	27	27	27
ITGB1	47	44	50
ITGB1BP1	124	124	125
ITGB1BP2	0	0	0
ITGB1P1	0	0	0
ITGB2	50	50	53
ITGB2-AS1	106	107	231
ITGB3	109	109	102
ITGB3BP	32	32	33
ITGB4	6	6	6
ITGB5	8	8	8
ITGB6	14	14	18
ITGB7	11	11	11
ITGB8	0	0	0
ITGB8-AS1	3	3	47
ITGBL1	1	1	1
ITIH1	5	5	8
ITIH2	34	34	33
ITIH3	0	0	0
ITIH4	4	4	6
ITIH4-AS1	0	0	0
ITIH5	0	0	0
ITIH6	15	13	12
ITK	43	43	34
ITLN1	23	23	24
ITLN2	0	0	0
ITM2A	19	19	19
ITM2B	320	320	325
ITM2BP1	0	0	0
ITM2C	30	30	12
ITPA	6	6	7
ITPK1	0	0	0
ITPK1-AS1	18	18	0
ITPK1P1	1	1	0
ITPKA	0	0	0
ITPKB	55	55	54
ITPKB-IT1	15	15	15
ITPKC	14	14	14
ITPR1	103	103	91
ITPR1-DT	1	1	2
ITPR2	53	53	56
ITPR3	0	0	0
ITPR3-AS1	0	0	0
ITPRID1	3	3	49
ITPRID2	157	157	172
ITPRIP	14	14	14
ITPRIP-AS1	0	0	1
ITPRIPL1	1	1	0
ITPRIPL2	71	71	69
ITSN1	78	78	86
ITSN2	233	233	234
IVD	27	27	27
IVL	0	0	0
IVNS1ABP	148	148	150
IWS1	38	38	41
IYD	108	108	28
IZUMO1	1	1	1
IZUMO1R	1	1	2
IZUMO2	0	0	0
IZUMO3	9	9	9
IZUMO4	0	0	0
JADE1	55	55	74
JADE2	13	13	14
JADE3	32	30	62
JAG1	3	3	22
JAG2	16	16	16
JAGN1	14	14	14
JAK1	321	321	330
JAK2	207	203	124
JAK3	15	15	16
JAKMIP1	1	1	3
JAKMIP1-DT	67	67	391
JAKMIP2	17	17	241
JAKMIP2-AS1	58	58	138
JAKMIP3	0	0	0
JAM2	70	69	304
JAM3	33	35	31
JAML	41	41	52
JARID2	91	91	93
JARID2-AS1	0	0	0
JAZF1	737	737	757
JAZF1-AS1	19	19	23
JCAD	450	451	414
JCADP1	0	0	0
JCHAIN	14	14	14
JCHAINP1	0	0	0
JDP2	20	20	20
JHY	29	29	259
JKAMP	2	2	3
JKAMPP1	0	0	0
JMJD1C	284	284	297
JMJD1C-AS1	0	0	0
JMJD1C-AS2	0	0	0
JMJD4	0	0	0
JMJD6	6	6	7
JMJD7	0	0	0
JMJD7-PLA2G4B	0	0	0
JMJD8	0	0	0
JMY	40	40	45
JOSD1	40	40	47
JOSD2	4	5	3
JPH1	0	0	0
JPH2	0	0	0
JPH3	26	27	47
JPH4	6	6	26
JPT1	104	104	110
JPT1P1	0	0	0
JPT2	50	50	54
JPX	49	49	43
JRK	0	0	0
JRKL	3	3	3
JRKL-AS1	25	24	214
JSRP1	0	0	0
JTB	119	120	120
JTBP1	0	0	0
JUN	6	6	6
JUNB	41	41	47
JUND	54	54	63
JUP	16	16	16
KAAG1	0	0	0
KALRN	11	11	12
KANK1	6	6	0
KANK1P1	0	0	2
KANK2	169	172	189
KANK3	0	0	0
KANK4	0	0	12
KANSL1	7	8	27
KANSL1-AS1	1	1	0
KANSL1L	0	0	0
KANSL1L-AS1	10	10	4
KANSL2	34	34	18
KANSL3	56	56	58
KANTR	7	2	6
KARS1	86	84	92
KARS1P1	0	0	0
KARS1P2	0	0	0
KARS1P3	0	0	0
KASH5	3	3	3
KAT14	0	0	8
KAT2A	0	0	0
KAT2B	535	535	568
KAT5	3	3	3
KAT6A	216	214	525
KAT6A-AS1	156	156	1300
KAT6B	41	41	44
KAT7	76	76	46
KAT7P1	0	0	0
KAT8	20	20	21
KATNA1	29	29	29
KATNAL1	77	77	67
KATNAL2	0	0	0
KATNB1	4	4	6
KATNBL1	92	117	122
KATNBL1P1	0	0	0
KATNBL1P2	0	0	0
KATNBL1P3	0	0	0
KATNBL1P4	0	0	0
KATNBL1P5	0	0	0
KATNBL1P6	28	4	0
KATNIP	1	1	1
KAZALD1	0	0	0
KAZN	18	18	18
KAZN-AS1	12	11	16
KBTBD11	0	0	0
KBTBD11-AS1	0	0	0
KBTBD11-OT1	1	1	0
KBTBD12	0	0	0
KBTBD13	0	0	0
KBTBD2	59	59	59
KBTBD3	11	11	11
KBTBD4	4	5	0
KBTBD6	9	9	9
KBTBD7	22	22	25
KBTBD8	19	19	22
KC6	12	13	83
KCMF1	73	73	74
KCNA1	0	0	2
KCNA10	0	0	1
KCNA2	0	0	0
KCNA3	2	2	4
KCNA4	1	1	0
KCNA5	0	0	0
KCNA6	0	0	1
KCNA7	2	3	3
KCNAB1	11	11	11
KCNAB1-AS1	0	0	0
KCNAB1-AS2	0	0	0
KCNAB2	24	24	27
KCNAB3	0	0	0
KCNB1	6	6	6
KCNB2	0	0	0
KCNC1	0	0	2
KCNC2	0	0	0
KCNC3	1	1	4
KCNC4	0	0	0
KCNC4-DT	0	0	0
KCND1	0	0	0
KCND2	0	0	0
KCND3	0	0	0
KCND3-AS1	0	0	0
KCND3-IT1	0	0	0
KCNE1	1	1	0
KCNE2	0	0	0
KCNE3	103	103	110
KCNE4	3	3	4
KCNE5	0	0	0
KCNF1	0	0	0
KCNG1	0	0	0
KCNG2	0	0	0
KCNG3	0	0	0
KCNG4	17	17	17
KCNH1	0	0	0
KCNH1-IT1	0	0	0
KCNH2	56	56	92
KCNH3	0	0	0
KCNH4	0	0	0
KCNH5	0	0	0
KCNH6	0	0	0
KCNH7	0	0	0
KCNH7-AS1	31	29	34
KCNH8	0	0	0
KCNIP1	14	14	14
KCNIP1-AS1	8	8	13
KCNIP1-OT1	12	12	5
KCNIP2	0	0	0
KCNIP2-AS1	21	21	74
KCNIP3	3	3	0
KCNIP4	0	0	0
KCNIP4-IT1	0	0	0
KCNJ1	17	17	17
KCNJ10	3	3	6
KCNJ11	0	0	0
KCNJ12	0	0	0
KCNJ13	0	0	2
KCNJ14	5	5	6
KCNJ15	112	111	116
KCNJ16	0	0	0
KCNJ18	0	0	0
KCNJ2	17	10	9
KCNJ2-AS1	0	0	0
KCNJ3	39	38	71
KCNJ4	10	10	30
KCNJ5	2	2	0
KCNJ5-AS1	3	3	4
KCNJ6	77	77	1149
KCNJ8	16	16	74
KCNJ9	0	0	0
KCNK1	2	2	9
KCNK10	0	0	2
KCNK12	22	21	36
KCNK13	57	58	94
KCNK15	2	2	2
KCNK15-AS1	1	1	0
KCNK16	0	0	0
KCNK17	7	7	8
KCNK18	4	4	4
KCNK2	0	0	0
KCNK3	0	0	1
KCNK4	0	0	0
KCNK4-TEX40	211	200	306
KCNK5	0	0	0
KCNK6	10	10	13
KCNK7	0	0	0
KCNK9	22	22	26
KCNMA1	2	2	5
KCNMA1-AS1	18	18	90
KCNMA1-AS2	5	5	8
KCNMA1-AS3	2	2	1
KCNMB1	5	5	5
KCNMB2	0	0	0
KCNMB2-AS1	45	47	318
KCNMB3	1	2	0
KCNMB3P1	0	0	0
KCNMB4	0	0	0
KCNN1	0	0	1
KCNN2	2	2	2
KCNN3	178	174	421
KCNN4	0	0	0
KCNQ1	132	127	121
KCNQ1-AS1	11	9	11
KCNQ1DN	0	0	0
KCNQ1OT1	41	40	369
KCNQ2	6	6	3
KCNQ3	3	3	3
KCNQ4	0	0	0
KCNQ5	1	1	0
KCNQ5-AS1	0	0	0
KCNQ5-IT1	22	22	155
KCNRG	3	3	3
KCNS1	1	1	2
KCNS2	0	0	0
KCNS3	0	0	0
KCNT1	0	0	0
KCNT2	0	0	0
KCNU1	2	2	3
KCNV1	0	0	0
KCNV2	2	2	9
KCP	5	5	13
KCTD1	93	92	208
KCTD10	143	143	146
KCTD10P1	0	0	0
KCTD11	2	2	0
KCTD12	315	315	346
KCTD13	0	0	2
KCTD14	3	3	5
KCTD15	6	6	6
KCTD16	4	4	3
KCTD17	0	0	0
KCTD18	21	21	21
KCTD19	0	0	87
KCTD2	108	109	71
KCTD20	166	166	177
KCTD21	0	0	0
KCTD21-AS1	5	5	11
KCTD3	0	0	0
KCTD4	0	0	0
KCTD5	48	44	32
KCTD5P1	0	0	0
KCTD6	0	0	0
KCTD7	1	1	2
KCTD8	0	0	0
KCTD9	35	32	38
KCTD9P1	2	2	2
KCTD9P2	1	1	2
KCTD9P3	0	0	0
KCTD9P4	0	1	0
KCTD9P5	0	0	0
KCTD9P6	0	3	0
KDELR1	50	50	52
KDELR2	92	92	169
KDELR3	2	2	0
KDF1	0	0	0
KDM1A	22	22	19
KDM1B	78	78	80
KDM2A	91	91	99
KDM2B	21	21	23
KDM3A	98	98	86
KDM3AP1	0	0	0
KDM3B	44	44	46
KDM4A	21	20	51
KDM4A-AS1	20	20	33
KDM4B	51	51	55
KDM4C	45	45	50
KDM4D	6	6	9
KDM4E	0	0	0
KDM4F	0	0	0
KDM5A	273	272	1208
KDM5B	60	60	56
KDM5C	53	53	52
KDM5D	24	24	27
KDM5DP1	0	0	0
KDM6A	34	34	40
KDM6B	46	46	50
KDM7A	88	88	94
KDM7A-DT	14	14	17
KDM8	0	0	0
KDR	25	25	29
KDSR	13	13	29
KEAP1	24	24	24
KEL	0	0	0
KERA	1	1	0
KHDC1	7	7	41
KHDC1L	0	0	0
KHDC3L	0	0	0
KHDC4	6	6	8
KHDRBS1	91	91	102
KHDRBS2	215	212	1298
KHDRBS3	4	4	8
KHK	0	0	0
KHNYN	38	38	38
KHSRP	57	57	59
KHSRPP1	0	0	0
KIAA0040	81	81	82
KIAA0087	0	0	0
KIAA0100	17	17	18
KIAA0232	123	123	124
KIAA0319	5	4	4
KIAA0319L	19	19	21
KIAA0408	0	0	0
KIAA0513	13	13	13
KIAA0586	60	60	83
KIAA0753	11	11	11
KIAA0825	39	39	42
KIAA0895	0	0	0
KIAA0895L	21	9	5
KIAA0895LP1	0	0	0
KIAA0930	102	102	102
KIAA1109	25	25	33
KIAA1143	36	35	14
KIAA1143P1	0	0	0
KIAA1191	27	27	27
KIAA1210	2	2	2
KIAA1217	16	16	18
KIAA1328	0	0	0
KIAA1522	9	9	8
KIAA1549	54	54	65
KIAA1549L	0	0	0
KIAA1586	13	13	20
KIAA1614	85	85	342
KIAA1614-AS1	1	1	3
KIAA1656	2	2	23
KIAA1671	13	13	14
KIAA1671-AS1	3	3	2
KIAA1755	2	2	0
KIAA1958	0	0	0
KIAA2012	0	0	3
KIAA2012-AS1	2	2	30
KIAA2013	19	18	21
KIAA2026	220	220	225
KICS2	11	11	25
KIDINS220	53	53	161
KIF11	7	7	42
KIF12	0	0	0
KIF13A	74	74	252
KIF13B	6	6	6
KIF14	27	27	31
KIF15	25	23	88
KIF16B	20	20	20
KIF17	11	11	12
KIF18A	12	12	13
KIF18B	0	0	0
KIF18BP1	1	1	30
KIF19	0	0	0
KIF19BP	5	5	2
KIF1A	2	2	3
KIF1B	50	87	99
KIF1C	106	106	115
KIF1C-AS1	0	0	1
KIF20A	19	19	6
KIF20B	134	136	172
KIF21A	10	10	11
KIF21B	24	24	24
KIF22	18	18	22
KIF23	16	16	16
KIF23-AS1	0	0	0
KIF24	3	3	3
KIF25	3	3	3
KIF25-AS1	1	1	0
KIF26A	30	30	30
KIF26A-DT	0	0	0
KIF26B	231	231	143
KIF26B-AS1	7	7	12
KIF27	27	22	23
KIF28P	5	6	4
KIF2A	400	400	465
KIF2B	0	0	0
KIF2C	19	19	21
KIF3A	4	4	4
KIF3AP1	0	0	0
KIF3B	116	116	103
KIF3C	3	3	3
KIF4A	45	42	58
KIF4B	0	3	1
KIF4CP	0	0	0
KIF5A	11	11	4
KIF5B	178	178	181
KIF5C	0	0	0
KIF6	1	1	2
KIF7	8	8	8
KIF9	11	11	11
KIF9-AS1	22	22	34
KIFAP3	47	47	50
KIFBP	8	8	8
KIFC1	0	0	3
KIFC2	0	0	0
KIFC3	1	1	1
KIN	16	16	16
KIR2DL1	0	0	6
KIR2DL3	0	0	0
KIR2DL4	0	0	0
KIR2DP1	0	0	0
KIR2DS4	0	0	0
KIR3DL1	0	0	0
KIR3DL2	0	0	0
KIR3DL3	0	0	0
KIR3DP1	0	0	0
KIR3DX1	7	7	0
KIRREL1	0	0	1
KIRREL1-IT1	0	0	0
KIRREL2	5	5	5
KIRREL3	0	0	0
KIRREL3-AS1	2	2	3
KIRREL3-AS2	1	1	1
KIRREL3-AS3	0	0	1
KISS1	1	1	2
KISS1R	0	0	0
KIT	7	5	68
KITLG	3	3	9
KIZ	32	32	32
KIZ-AS1	14	14	37
KL	0	0	0
KLB	38	38	52
KLC1	66	66	27
KLC2	0	0	0
KLC3	3	3	3
KLC4	9	9	17
KLF1	163	163	165
KLF10	24	24	30
KLF11	66	66	66
KLF11-DT	0	0	0
KLF12	60	60	64
KLF13	100	106	145
KLF14	31	31	32
KLF15	0	0	0
KLF16	27	27	27
KLF17	8	8	8
KLF17P1	0	0	0
KLF17P2	0	0	0
KLF18	0	0	0
KLF2	165	165	73
KLF2P1	0	0	0
KLF2P2	0	0	0
KLF2P3	0	0	0
KLF2P4	0	0	0
KLF3	322	322	329
KLF3-AS1	45	45	112
KLF3P1	0	0	0
KLF3P2	0	0	0
KLF4	35	35	32
KLF4P1	0	0	1
KLF5	5	5	0
KLF6	106	106	121
KLF7	66	66	67
KLF7P1	0	0	0
KLF8	5	5	5
KLF8P1	2	2	1
KLF9	106	106	111
KLHDC1	8	8	8
KLHDC10	18	17	24
KLHDC2	84	84	85
KLHDC3	30	30	30
KLHDC4	16	16	21
KLHDC7A	0	0	0
KLHDC7B	0	0	0
KLHDC8A	8	8	8
KLHDC8B	0	0	0
KLHDC9	0	0	0
KLHL1	0	0	0
KLHL10	0	0	0
KLHL11	24	24	24
KLHL12	0	0	0
KLHL13	0	0	0
KLHL14	17	17	17
KLHL15	70	69	80
KLHL17	0	0	0
KLHL18	73	73	73
KLHL2	19	19	21
KLHL20	0	0	1
KLHL21	26	26	27
KLHL22	0	0	0
KLHL23	1	1	1
KLHL24	65	65	66
KLHL25	0	0	1
KLHL26	2	2	2
KLHL28	0	0	3
KLHL29	0	0	0
KLHL2P1	11	11	45
KLHL3	46	43	173
KLHL30	2	3	1
KLHL31	15	13	73
KLHL32	0	0	0
KLHL33	0	0	0
KLHL34	6	6	89
KLHL35	0	0	1
KLHL36	33	33	36
KLHL38	2	2	8
KLHL4	14	14	128
KLHL40	1	1	1
KLHL41	0	0	4
KLHL42	3	3	3
KLHL5	196	196	204
KLHL6	4	4	5
KLHL6-AS1	1	1	0
KLHL7	38	38	14
KLHL7-DT	0	0	0
KLHL8	48	48	38
KLHL9	48	48	49
KLK1	68	68	79
KLK10	0	0	0
KLK11	1	1	2
KLK12	34	34	204
KLK13	0	0	0
KLK14	0	0	0
KLK15	0	0	0
KLK2	3	3	3
KLK3	1	1	0
KLK4	0	0	0
KLK5	1	1	1
KLK6	0	0	0
KLK7	2	2	7
KLK8	0	0	0
KLK9	8	8	8
KLKB1	2	2	2
KLKP1	8	8	11
KLLN	8	8	0
KLRA1P	0	0	0
KLRB1	139	139	144
KLRC1	1	1	10
KLRC2	7	7	50
KLRC3	63	63	65
KLRC4	2	2	3
KLRC4-KLRK1	42	42	76
KLRD1	132	128	149
KLRF1	109	109	110
KLRF2	13	13	17
KLRG1	27	27	27
KLRG2	0	0	0
KLRK1	22	22	3
KLRK1-AS1	2	2	3
KMO	16	16	16
KMT2A	222	222	224
KMT2B	0	0	0
KMT2C	117	118	409
KMT2CP1	35	39	0
KMT2CP4	0	0	0
KMT2CP5	1	10	2
KMT2D	45	45	299
KMT2E	357	357	375
KMT2E-AS1	2	2	2
KMT5A	16	13	18
KMT5AP1	1	3	0
KMT5AP2	6	6	3
KMT5AP3	0	0	1
KMT5B	35	35	36
KMT5C	0	0	0
KNCN	0	0	0
KNDC1	0	0	0
KNG1	46	46	142
KNL1	134	136	162
KNOP1	24	24	26
KNOP1P1	1	1	4
KNOP1P2	0	0	0
KNOP1P3	1	1	1
KNOP1P4	0	0	0
KNOP1P5	0	0	1
KNSTRN	10	10	12
KNTC1	62	62	59
KPNA1	86	86	88
KPNA2	9	9	11
KPNA2P1	0	0	0
KPNA2P2	0	0	0
KPNA2P3	1	1	1
KPNA3	66	66	67
KPNA4	240	239	246
KPNA4P1	0	0	0
KPNA5	119	120	70
KPNA6	89	89	79
KPNA7	0	0	0
KPNB1	110	106	419
KPNB1-DT	19	19	40
KPNB1P1	0	0	0
KPRP	3	3	3
KPTN	0	0	0
KRAS	84	84	86
KRASP1	0	0	0
KRBA1	0	0	0
KRBA2	28	29	27
KRBOX1	0	0	0
KRBOX1-AS1	0	0	0
KRBOX4	19	19	19
KRBOX5	46	44	40
KRBOX5P1	0	3	0
KRCC1	30	30	30
KREMEN1	62	62	56
KREMEN2	0	0	2
KRI1	40	40	40
KRIT1	47	46	23
KRR1	18	18	17
KRR1P1	0	0	0
KRT1	30	30	39
KRT10	60	60	61
KRT10-AS1	2	2	2
KRT12	0	0	0
KRT125P	0	0	0
KRT126P	1	1	1
KRT127P	0	0	0
KRT128P	0	0	0
KRT13	3	3	3
KRT14	2	2	15
KRT15	0	0	0
KRT16	0	0	0
KRT16P1	0	0	0
KRT16P2	1	1	0
KRT16P3	1	1	0
KRT16P4	0	0	0
KRT16P5	0	0	0
KRT16P6	1	1	0
KRT17	4	4	4
KRT17P1	11	12	8
KRT17P2	5	3	0
KRT17P3	0	0	0
KRT17P4	0	0	0
KRT17P5	0	0	0
KRT17P6	1	2	0
KRT17P7	0	0	0
KRT17P8	0	0	0
KRT18	11	11	11
KRT18P1	0	0	0
KRT18P10	0	0	0
KRT18P11	0	0	0
KRT18P12	0	0	1
KRT18P13	0	0	0
KRT18P14	0	0	0
KRT18P15	0	0	0
KRT18P16	0	0	3
KRT18P17	0	0	0
KRT18P18	1	1	1
KRT18P19	0	0	0
KRT18P2	0	0	0
KRT18P20	1	1	1
KRT18P21	0	0	0
KRT18P22	0	0	0
KRT18P23	0	0	0
KRT18P24	0	0	2
KRT18P25	0	0	0
KRT18P26	1	1	1
KRT18P27	0	0	0
KRT18P28	0	0	0
KRT18P29	0	0	0
KRT18P3	0	0	0
KRT18P30	0	0	2
KRT18P31	0	0	0
KRT18P32	0	0	0
KRT18P33	1	1	2
KRT18P34	0	0	0
KRT18P35	8	8	58
KRT18P36	0	0	0
KRT18P37	0	0	0
KRT18P38	0	0	0
KRT18P39	0	0	0
KRT18P4	0	0	0
KRT18P40	0	0	0
KRT18P41	0	0	0
KRT18P42	0	0	0
KRT18P43	0	0	0
KRT18P44	0	0	0
KRT18P45	0	0	0
KRT18P46	0	0	0
KRT18P47	0	0	3
KRT18P48	0	0	0
KRT18P49	0	0	1
KRT18P5	0	0	0
KRT18P50	0	0	0
KRT18P51	0	0	0
KRT18P52	0	0	0
KRT18P53	0	0	0
KRT18P54	0	0	1
KRT18P55	3	3	16
KRT18P56	0	0	0
KRT18P57	0	0	0
KRT18P58	0	0	0
KRT18P59	0	0	0
KRT18P6	0	0	0
KRT18P60	0	0	1
KRT18P61	1	1	1
KRT18P62	0	0	0
KRT18P63	0	0	0
KRT18P64	0	0	0
KRT18P65	3	3	3
KRT18P66	0	0	0
KRT18P67	0	0	0
KRT18P68	0	0	0
KRT18P7	0	0	0
KRT18P8	1	1	2
KRT18P9	0	0	1
KRT19	0	0	0
KRT19P1	1	1	1
KRT19P2	0	0	0
KRT19P3	0	0	0
KRT19P4	2	2	2
KRT19P6	0	0	0
KRT2	0	0	0
KRT20	1	0	0
KRT222	2	2	3
KRT223P	0	0	0
KRT23	0	0	0
KRT24	0	0	0
KRT25	0	0	0
KRT26	1	1	3
KRT27	0	0	1
KRT28	0	0	4
KRT3	0	0	0
KRT31	0	0	0
KRT32	0	0	0
KRT33A	0	0	0
KRT33B	0	0	0
KRT34	0	0	0
KRT35	0	0	0
KRT36	2	2	2
KRT37	8	7	0
KRT38	0	0	0
KRT39	3	3	0
KRT4	0	0	0
KRT40	0	0	0
KRT41P	0	0	0
KRT42P	31	31	46
KRT43P	0	0	0
KRT5	0	0	1
KRT6A	0	0	1
KRT6B	0	0	0
KRT6C	0	0	0
KRT7	0	0	0
KRT71	0	0	0
KRT72	0	0	0
KRT73	0	0	0
KRT73-AS1	0	0	0
KRT74	0	0	0
KRT75	0	0	1
KRT76	0	0	1
KRT77	0	0	0
KRT78	0	0	0
KRT79	0	0	1
KRT7-AS	5	5	5
KRT8	26	26	82
KRT80	0	0	0
KRT81	1	1	1
KRT82	1	1	2
KRT83	0	0	0
KRT84	0	0	0
KRT85	0	0	0
KRT86	0	0	0
KRT87P	0	0	0
KRT88P	2	2	3
KRT89P	0	0	0
KRT8P1	0	0	0
KRT8P10	0	0	0
KRT8P11	0	0	0
KRT8P12	1	1	1
KRT8P13	1	1	1
KRT8P14	1	1	1
KRT8P15	0	0	1
KRT8P16	0	0	0
KRT8P17	0	0	0
KRT8P18	4	4	3
KRT8P19	0	0	0
KRT8P2	2	2	8
KRT8P20	1	1	2
KRT8P21	1	1	1
KRT8P22	0	0	0
KRT8P23	1	1	17
KRT8P24	0	0	0
KRT8P25	0	0	0
KRT8P26	0	0	0
KRT8P27	0	0	0
KRT8P28	3	3	3
KRT8P29	0	0	0
KRT8P3	0	0	1
KRT8P30	0	0	0
KRT8P31	0	0	0
KRT8P32	2	2	42
KRT8P33	2	2	17
KRT8P34	0	0	0
KRT8P35	0	0	0
KRT8P36	0	0	0
KRT8P37	11	11	11
KRT8P38	0	0	0
KRT8P39	0	0	0
KRT8P4	0	0	0
KRT8P40	0	0	0
KRT8P41	0	0	0
KRT8P42	1	1	1
KRT8P43	1	1	1
